tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2021-11-27,KALIMANTAN TIMUR,88005.0,69454,755
2021-11-27,DAERAH ISTIMEWA YOGYAKARTA,74572.0,81937,198
2021-11-27,BANTEN,66290.0,66080,289
2021-11-27,RIAU,63758.0,65001,16
2021-11-27,BALI,57541.0,56128,508
2021-11-27,SULAWESI SELATAN,50203.0,59507,189
2021-11-27,SUMATERA UTARA,50070.0,55647,312
2021-11-27,SUMATERA BARAT,39277.0,49214,1351
2021-11-27,KALIMANTAN SELATAN,35486.0,34150,276
2021-11-27,NUSA TENGGARA TIMUR,30094.0,33730,183
2021-11-27,SUMATERA SELATAN,29631.0,30048,249
2021-11-27,KEPULAUAN RIAU,27603.0,26226,50
2021-11-27,KEPULAUAN BANGKA BELITUNG,24357.0,27863,19
2021-11-27,LAMPUNG,21871.0,27736,63
2021-11-27,SULAWESI TENGAH,21149.0,25924,59
2021-11-27,KALIMANTAN TENGAH,22795.0,22649,168
2021-11-27,KALIMANTAN BARAT,20504.0,20962,48
2021-11-27,ACEH,18427.0,19952,32
2021-11-27,KALIMANTAN UTARA,19015.0,16551,310
2021-11-27,SULAWESI UTARA,16736.0,17853,107
2021-11-27,PAPUA,17185.0,15334,1814
2021-11-27,JAMBI,13437.0,14652,1677
2021-11-27,NUSA TENGGARA BARAT,13776.0,13980,17
2021-11-27,PAPUA BARAT,12197.0,11078,79
2021-11-27,BENGKULU,10390.0,12193,520
2021-11-27,SULAWESI TENGGARA,9921.0,10166,70
2021-11-27,MALUKU,7065.0,7388,132
2021-11-27,SULAWESI BARAT,5587.0,6761,3
2021-11-27,MALUKU UTARA,6062.0,5806,231
2021-11-27,GORONTALO,5684.0,6146,4
2021-11-25,DKI JAKARTA,424151.0,428904,10632
2021-11-25,JAWA BARAT,339045.0,358400,10085
2021-11-25,JAWA TENGAH,215576.0,251077,19553
2021-11-25,JAWA TIMUR,189403.0,206035,3820
2021-11-25,KALIMANTAN TIMUR,88001.0,69450,755
2021-11-25,DAERAH ISTIMEWA YOGYAKARTA,74524.0,81884,198
2021-11-25,BANTEN,66282.0,66070,289
2021-11-25,RIAU,63669.0,64963,16
2021-11-25,BALI,57527.0,56114,508
2021-11-25,SULAWESI SELATAN,50199.0,59506,189
2021-11-25,SUMATERA UTARA,50063.0,55641,312
2021-11-25,SUMATERA BARAT,39273.0,49212,1351
2021-11-25,KALIMANTAN SELATAN,35483.0,34146,276
2021-11-25,NUSA TENGGARA TIMUR,30084.0,33724,183
2021-11-25,SUMATERA SELATAN,29628.0,30048,249
2021-11-25,KEPULAUAN RIAU,27602.0,26225,50
2021-11-25,KEPULAUAN BANGKA BELITUNG,24354.0,27853,19
2021-11-25,LAMPUNG,21868.0,27736,63
2021-11-25,SULAWESI TENGAH,21146.0,25919,59
2021-11-25,KALIMANTAN TENGAH,22795.0,22649,168
2021-11-25,KALIMANTAN BARAT,20496.0,20953,48
2021-11-25,ACEH,18425.0,19952,32
2021-11-25,KALIMANTAN UTARA,19011.0,16549,310
2021-11-25,SULAWESI UTARA,16734.0,17851,107
2021-11-25,PAPUA,17179.0,15329,1814
2021-11-25,JAMBI,13436.0,14652,1677
2021-11-25,NUSA TENGGARA BARAT,13776.0,13978,17
2021-11-25,PAPUA BARAT,12184.0,11075,79
2021-11-25,BENGKULU,10390.0,12193,520
2021-11-25,SULAWESI TENGGARA,9921.0,10166,70
2021-11-25,MALUKU,7065.0,7388,132
2021-11-25,SULAWESI BARAT,5587.0,6760,3
2021-11-25,MALUKU UTARA,6061.0,5805,231
2021-11-25,GORONTALO,5684.0,6146,4
2021-11-25,BANTEN,66281.0,66071,289
2021-11-24,DKI JAKARTA,424125.0,428876,10632
2021-11-24,JAWA BARAT,339026.0,358375,10085
2021-11-24,JAWA TENGAH,215558.0,251050,19553
2021-11-24,JAWA TIMUR,189386.0,206020,3820
2021-11-24,KALIMANTAN TIMUR,87999.0,69448,755
2021-11-24,DAERAH ISTIMEWA YOGYAKARTA,74496.0,81833,198
2021-11-24,BANTEN,66276.0,66067,289
2021-11-24,RIAU,63660.0,64958,16
2021-11-24,BALI,57522.0,56106,508
2021-11-24,SULAWESI SELATAN,50195.0,59503,189
2021-11-24,SUMATERA UTARA,50056.0,55639,312
2021-11-24,SUMATERA BARAT,39272.0,49211,1351
2021-11-24,KALIMANTAN SELATAN,35477.0,34141,276
2021-11-24,NUSA TENGGARA TIMUR,30072.0,33718,183
2021-11-24,SUMATERA SELATAN,29628.0,30048,249
2021-11-24,KEPULAUAN RIAU,27600.0,26224,50
2021-11-24,KEPULAUAN BANGKA BELITUNG,24354.0,27850,19
2021-11-24,LAMPUNG,21865.0,27736,63
2021-11-24,SULAWESI TENGAH,21145.0,25919,59
2021-11-24,KALIMANTAN TENGAH,22795.0,22645,168
2021-11-24,KALIMANTAN BARAT,20492.0,20952,48
2021-11-24,ACEH,18424.0,19952,32
2021-11-24,KALIMANTAN UTARA,19011.0,16548,310
2021-11-24,SULAWESI UTARA,16734.0,17851,107
2021-11-24,PAPUA,17179.0,15327,1814
2021-11-24,JAMBI,13436.0,14652,1677
2021-11-24,NUSA TENGGARA BARAT,13774.0,13978,17
2021-11-24,PAPUA BARAT,12182.0,11073,79
2021-11-24,BENGKULU,10389.0,12193,520
2021-11-24,SULAWESI TENGGARA,9920.0,10166,70
2021-11-24,MALUKU,7065.0,7388,132
2021-11-24,SULAWESI BARAT,5587.0,6760,3
2021-11-24,MALUKU UTARA,6061.0,5805,231
2021-11-24,GORONTALO,5684.0,6146,4
2021-11-23,DKI JAKARTA,424091.0,428828,10632
2021-11-23,JAWA BARAT,338980.0,358336,10085
2021-11-23,JAWA TENGAH,215533.0,251022,19553
2021-11-23,JAWA TIMUR,189370.0,206000,3820
2021-11-23,KALIMANTAN TIMUR,87991.0,69444,755
2021-11-23,DAERAH ISTIMEWA YOGYAKARTA,74479.0,81815,198
2021-11-23,BANTEN,66269.0,66064,289
2021-11-23,RIAU,63644.0,64945,16
2021-11-23,BALI,57515.0,56097,508
2021-11-23,SULAWESI SELATAN,50194.0,59499,189
2021-11-23,SUMATERA UTARA,50052.0,55637,312
2021-11-23,SUMATERA BARAT,39271.0,49210,1351
2021-11-23,KALIMANTAN SELATAN,35472.0,34140,276
2021-11-23,NUSA TENGGARA TIMUR,30064.0,33709,183
2021-11-23,SUMATERA SELATAN,29625.0,30047,249
2021-11-23,KEPULAUAN RIAU,27598.0,26224,50
2021-11-23,KEPULAUAN BANGKA BELITUNG,24349.0,27848,19
2021-11-23,LAMPUNG,21865.0,27736,63
2021-11-23,SULAWESI TENGAH,21145.0,25918,59
2021-11-23,KALIMANTAN TENGAH,22793.0,22645,168
2021-11-23,KALIMANTAN BARAT,20479.0,20948,48
2021-11-23,ACEH,18426.0,19949,32
2021-11-23,KALIMANTAN UTARA,19011.0,16547,310
2021-11-23,SULAWESI UTARA,16733.0,17850,107
2021-11-23,PAPUA,17173.0,15324,1814
2021-11-23,JAMBI,13436.0,14651,1677
2021-11-23,NUSA TENGGARA BARAT,13772.0,13978,17
2021-11-23,PAPUA BARAT,12175.0,11073,79
2021-11-23,BENGKULU,10389.0,12193,520
2021-11-23,SULAWESI TENGGARA,9919.0,10166,70
2021-11-23,MALUKU,7065.0,7388,132
2021-11-23,SULAWESI BARAT,5587.0,6760,3
2021-11-23,MALUKU UTARA,6061.0,5805,231
2021-11-23,GORONTALO,5684.0,6146,4
2021-11-23,DKI JAKARTA,424067.0,428783,10632
2021-11-23,JAWA BARAT,338952.0,358307,10085
2021-11-23,JAWA TENGAH,215513.0,251002,19553
2021-11-23,JAWA TIMUR,189352.0,205975,3820
2021-11-23,KALIMANTAN TIMUR,87989.0,69439,755
2021-11-23,DAERAH ISTIMEWA YOGYAKARTA,74469.0,81810,198
2021-11-23,BANTEN,66266.0,66059,289
2021-11-23,RIAU,63617.0,64937,16
2021-11-23,BALI,57510.0,56090,508
2021-11-23,SULAWESI SELATAN,50192.0,59496,189
2021-11-23,SUMATERA UTARA,50045.0,55634,312
2021-11-23,SUMATERA BARAT,39271.0,49209,1351
2021-11-23,NUSA TENGGARA TIMUR,30055.0,33699,183
2021-11-23,SUMATERA SELATAN,29624.0,30045,249
2021-11-23,KEPULAUAN BANGKA BELITUNG,24345.0,27846,19
2021-11-23,LAMPUNG,21865.0,27731,63
2021-11-23,SULAWESI TENGAH,21144.0,25917,59
2021-11-23,KALIMANTAN TENGAH,22790.0,22644,168
2021-11-23,KALIMANTAN BARAT,20467.0,20932,48
2021-11-23,ACEH,18425.0,19949,32
2021-11-23,SULAWESI UTARA,16729.0,17847,107
2021-11-23,PAPUA,17171.0,15319,1814
2021-11-23,NUSA TENGGARA BARAT,13771.0,13978,17
2021-11-23,PAPUA BARAT,12172.0,11071,79
2021-11-23,SULAWESI TENGGARA,9917.0,10165,70
2021-11-21,DKI JAKARTA,424052.0,428772,10632
2021-11-21,JAWA BARAT,338938.0,358291,10085
2021-11-21,JAWA TENGAH,215506.0,250995,19553
2021-11-21,JAWA TIMUR,189340.0,205967,3820
2021-11-21,KALIMANTAN TIMUR,87984.0,69435,755
2021-11-21,DAERAH ISTIMEWA YOGYAKARTA,74462.0,81805,198
2021-11-21,BANTEN,66265.0,66058,289
2021-11-21,RIAU,63610.0,64932,16
2021-11-21,BALI,57510.0,56085,508
2021-11-21,SULAWESI SELATAN,50187.0,59495,189
2021-11-21,SUMATERA UTARA,50045.0,55633,312
2021-11-21,SUMATERA BARAT,39271.0,49209,1351
2021-11-21,KALIMANTAN SELATAN,35472.0,34139,276
2021-11-21,NUSA TENGGARA TIMUR,30047.0,33696,183
2021-11-21,SUMATERA SELATAN,29624.0,30045,249
2021-11-21,KEPULAUAN RIAU,27596.0,26224,50
2021-11-21,KEPULAUAN BANGKA BELITUNG,24342.0,27842,19
2021-11-21,LAMPUNG,21866.0,27729,63
2021-11-21,SULAWESI TENGAH,21143.0,25916,59
2021-11-21,KALIMANTAN TENGAH,22790.0,22643,168
2021-11-21,KALIMANTAN BARAT,20463.0,20931,48
2021-11-21,ACEH,18424.0,19949,32
2021-11-21,KALIMANTAN UTARA,19011.0,16547,310
2021-11-21,SULAWESI UTARA,16730.0,17844,107
2021-11-21,PAPUA,17170.0,15318,1814
2021-11-21,JAMBI,13434.0,14651,1677
2021-11-21,NUSA TENGGARA BARAT,13769.0,13975,17
2021-11-21,PAPUA BARAT,12168.0,11071,79
2021-11-21,BENGKULU,10389.0,12193,520
2021-11-21,SULAWESI TENGGARA,9917.0,10165,70
2021-11-21,MALUKU,7065.0,7388,132
2021-11-21,SULAWESI BARAT,5587.0,6760,3
2021-11-21,MALUKU UTARA,6061.0,5805,231
2021-11-21,GORONTALO,5684.0,6146,4
2021-11-20,DKI JAKARTA,423990.0,428723,10632
2021-11-20,JAWA BARAT,338920.0,358273,10085
2021-11-20,JAWA TENGAH,215496.0,250985,19553
2021-11-20,JAWA TIMUR,189334.0,205951,3820
2021-11-20,KALIMANTAN TIMUR,87978.0,69434,755
2021-11-20,DAERAH ISTIMEWA YOGYAKARTA,74460.0,81796,198
2021-11-20,BANTEN,66260.0,66054,289
2021-11-20,RIAU,63606.0,64924,16
2021-11-20,BALI,57505.0,56084,508
2021-11-20,SULAWESI SELATAN,50186.0,59493,189
2021-11-20,SUMATERA UTARA,50045.0,55628,312
2021-11-20,SUMATERA BARAT,39271.0,49209,1351
2021-11-20,KALIMANTAN SELATAN,35472.0,34139,276
2021-11-20,NUSA TENGGARA TIMUR,30022.0,33686,183
2021-11-20,SUMATERA SELATAN,29623.0,30046,249
2021-11-20,KEPULAUAN RIAU,27596.0,26224,50
2021-11-20,KEPULAUAN BANGKA BELITUNG,24340.0,27840,19
2021-11-20,LAMPUNG,21863.0,27720,63
2021-11-20,SULAWESI TENGAH,21144.0,25914,59
2021-11-20,KALIMANTAN TENGAH,22790.0,22642,168
2021-11-20,KALIMANTAN BARAT,20458.0,20925,48
2021-11-20,ACEH,18424.0,19948,32
2021-11-20,KALIMANTAN UTARA,19011.0,16547,310
2021-11-20,SULAWESI UTARA,16729.0,17843,107
2021-11-20,PAPUA,17170.0,15317,1814
2021-11-20,JAMBI,13434.0,14650,1677
2021-11-20,NUSA TENGGARA BARAT,13768.0,13975,17
2021-11-20,PAPUA BARAT,12163.0,11071,79
2021-11-20,BENGKULU,10389.0,12193,520
2021-11-20,SULAWESI TENGGARA,9915.0,10165,70
2021-11-20,MALUKU,7064.0,7388,132
2021-11-20,SULAWESI BARAT,5587.0,6760,3
2021-11-20,MALUKU UTARA,6061.0,5805,231
2021-11-20,GORONTALO,5684.0,6145,4
2021-11-19,DKI JAKARTA,423934.0,428665,10632
2021-11-19,JAWA BARAT,338897.0,358253,10085
2021-11-19,JAWA TENGAH,215482.0,250944,19553
2021-11-19,JAWA TIMUR,189323.0,205935,3820
2021-11-19,KALIMANTAN TIMUR,87976.0,69428,755
2021-11-19,DAERAH ISTIMEWA YOGYAKARTA,74455.0,81791,198
2021-11-19,BANTEN,66258.0,66050,289
2021-11-19,RIAU,63600.0,64921,16
2021-11-19,BALI,57504.0,56082,508
2021-11-19,SULAWESI SELATAN,50184.0,59490,189
2021-11-19,SUMATERA UTARA,50041.0,55626,312
2021-11-19,SUMATERA BARAT,39270.0,49209,1351
2021-11-19,KALIMANTAN SELATAN,35472.0,34138,276
2021-11-19,NUSA TENGGARA TIMUR,30021.0,33677,183
2021-11-19,SUMATERA SELATAN,29621.0,30046,249
2021-11-19,KEPULAUAN RIAU,27596.0,26224,50
2021-11-19,KEPULAUAN BANGKA BELITUNG,24335.0,27833,19
2021-11-19,LAMPUNG,21860.0,27716,63
2021-11-19,SULAWESI TENGAH,21140.0,25911,59
2021-11-19,KALIMANTAN TENGAH,22790.0,22637,168
2021-11-19,KALIMANTAN BARAT,20433.0,20914,48
2021-11-19,ACEH,18421.0,19947,32
2021-11-19,KALIMANTAN UTARA,19010.0,16547,310
2021-11-19,SULAWESI UTARA,16725.0,17840,107
2021-11-19,PAPUA,17167.0,15316,1814
2021-11-19,JAMBI,13433.0,14650,1677
2021-11-19,NUSA TENGGARA BARAT,13767.0,13975,17
2021-11-19,PAPUA BARAT,12159.0,11070,79
2021-11-19,BENGKULU,10389.0,12193,520
2021-11-19,SULAWESI TENGGARA,9915.0,10165,70
2021-11-19,MALUKU,7064.0,7388,132
2021-11-19,SULAWESI BARAT,5587.0,6759,3
2021-11-19,MALUKU UTARA,6061.0,5804,231
2021-11-19,GORONTALO,5684.0,6145,4
