tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2022-01-08,SULAWESI SELATAN,50268.0,59559,189
2022-01-08,SUMATERA UTARA,50134.0,55689,312
2022-01-08,KALIMANTAN SELATAN,35510.0,34172,276
2022-01-08,NUSA TENGGARA TIMUR,30212.0,33893,183
2022-01-08,SUMATERA SELATAN,29662.0,30078,249
2022-01-08,KEPULAUAN RIAU,28050.0,26402,48
2022-01-08,KEPULAUAN BANGKA BELITUNG,24415.0,27930,19
2022-01-08,SULAWESI TENGAH,21213.0,25992,59
2022-01-08,KALIMANTAN TENGAH,22809.0,22687,168
2022-01-08,KALIMANTAN BARAT,20607.0,21033,48
2022-01-08,ACEH,18436.0,19963,32
2022-01-08,KALIMANTAN UTARA,19057.0,16592,310
2022-01-08,SULAWESI UTARA,16797.0,17905,108
2022-01-08,PAPUA,17209.0,15355,1814
2022-01-08,NUSA TENGGARA BARAT,13795.0,13999,17
2022-01-08,PAPUA BARAT,12506.0,11126,79
2022-01-07,DKI JAKARTA,425386.0,430205,10626
2022-01-07,JAWA BARAT,339699.0,359143,10091
2022-01-07,JAWA TENGAH,215959.0,251456,19553
2022-01-07,JAWA TIMUR,189836.0,206492,3801
2022-01-07,KALIMANTAN TIMUR,88075.0,69516,755
2022-01-07,DAERAH ISTIMEWA YOGYAKARTA,74712.0,82101,198
2022-01-07,BANTEN,66394.0,66190,289
2022-01-07,RIAU,63850.0,65071,16
2022-01-07,BALI,57643.0,56251,508
2022-01-07,SULAWESI SELATAN,50267.0,59559,189
2022-01-07,SUMATERA UTARA,50134.0,55689,312
2022-01-07,SUMATERA BARAT,39286.0,49236,1351
2022-01-07,KALIMANTAN SELATAN,35510.0,34172,276
2022-01-07,NUSA TENGGARA TIMUR,30211.0,33891,183
2022-01-07,SUMATERA SELATAN,29662.0,30078,249
2022-01-07,KEPULAUAN RIAU,28015.0,26382,48
2022-01-07,KEPULAUAN BANGKA BELITUNG,24415.0,27930,19
2022-01-07,LAMPUNG,21903.0,27790,63
2022-01-07,SULAWESI TENGAH,21216.0,25989,59
2022-01-07,KALIMANTAN TENGAH,22809.0,22685,168
2022-01-07,KALIMANTAN BARAT,20606.0,21031,48
2022-01-07,ACEH,18436.0,19963,32
2022-01-07,KALIMANTAN UTARA,19057.0,16591,310
2022-01-07,SULAWESI UTARA,16796.0,17904,108
2022-01-07,PAPUA,17209.0,15355,1814
2022-01-07,JAMBI,13454.0,14662,1677
2022-01-07,NUSA TENGGARA BARAT,13795.0,13999,17
2022-01-07,PAPUA BARAT,12495.0,11126,79
2022-01-07,BENGKULU,10390.0,12196,520
2022-01-07,SULAWESI TENGGARA,9932.0,10171,70
2022-01-07,MALUKU,7071.0,7393,132
2022-01-07,SULAWESI BARAT,5597.0,6769,3
2022-01-07,MALUKU UTARA,6065.0,5809,231
2022-01-07,GORONTALO,5696.0,6150,4
2022-01-07,DKI JAKARTA,425386.0,430204,10626
2022-01-07,JAWA TIMUR,189835.0,206492,3801
2022-01-07,BANTEN,66395.0,66189,289
2022-01-07,SULAWESI SELATAN,50267.0,59558,189
2022-01-07,KEPULAUAN RIAU,28014.0,26382,48
2022-01-03,DKI JAKARTA,425173.0,429889,10626
2022-01-03,JAWA BARAT,339682.0,359116,10091
2022-01-03,JAWA TENGAH,215941.0,251440,19553
2022-01-03,JAWA TIMUR,189817.0,206481,3801
2022-01-03,KALIMANTAN TIMUR,88073.0,69511,755
2022-01-03,DAERAH ISTIMEWA YOGYAKARTA,74711.0,82099,198
2022-01-03,BANTEN,66380.0,66179,289
2022-01-03,RIAU,63850.0,65070,16
2022-01-03,BALI,57642.0,56247,508
2022-01-03,SULAWESI SELATAN,50263.0,59555,189
2022-01-03,SUMATERA UTARA,50127.0,55689,312
2022-01-03,SUMATERA BARAT,39286.0,49236,1351
2022-01-03,KALIMANTAN SELATAN,35509.0,34172,276
2022-01-03,NUSA TENGGARA TIMUR,30202.0,33878,183
2022-01-03,SUMATERA SELATAN,29662.0,30077,249
2022-01-03,KEPULAUAN RIAU,27920.0,26340,48
2022-01-03,KEPULAUAN BANGKA BELITUNG,24414.0,27929,19
2022-01-03,LAMPUNG,21903.0,27786,63
2022-01-03,SULAWESI TENGAH,21213.0,25986,59
2022-01-03,KALIMANTAN TENGAH,22809.0,22684,168
2022-01-03,KALIMANTAN BARAT,20602.0,21026,48
2022-01-03,ACEH,18436.0,19963,32
2022-01-03,KALIMANTAN UTARA,19051.0,16587,310
2022-01-03,SULAWESI UTARA,16793.0,17902,108
2022-01-03,PAPUA,17207.0,15355,1814
2022-01-03,JAMBI,13453.0,14662,1677
2022-01-03,NUSA TENGGARA BARAT,13794.0,13999,17
2022-01-03,PAPUA BARAT,12480.0,11125,79
2022-01-03,BENGKULU,10390.0,12196,520
2022-01-03,SULAWESI TENGGARA,9932.0,10171,70
2022-01-03,MALUKU,7071.0,7393,132
2022-01-03,SULAWESI BARAT,5596.0,6769,3
2022-01-03,MALUKU UTARA,6065.0,5809,231
2022-01-03,GORONTALO,5695.0,6150,4
2022-01-03,DKI JAKARTA,425172.0,429889,10627
2022-01-03,DKI JAKARTA,425173.0,429888,10627
2022-01-03,DKI JAKARTA,425080.0,429793,10627
2022-01-03,JAWA BARAT,339654.0,359094,10091
2022-01-03,JAWA TENGAH,215924.0,251424,19553
2022-01-03,JAWA TIMUR,189795.0,206467,3801
2022-01-03,KALIMANTAN TIMUR,88066.0,69507,755
2022-01-03,DAERAH ISTIMEWA YOGYAKARTA,74698.0,82095,198
2022-01-03,BANTEN,66372.0,66169,289
2022-01-03,RIAU,63849.0,65067,16
2022-01-03,BALI,57633.0,56241,508
2022-01-03,SULAWESI SELATAN,50260.0,59549,189
2022-01-03,SUMATERA UTARA,50123.0,55687,312
2022-01-03,SUMATERA BARAT,39284.0,49234,1351
2022-01-03,KALIMANTAN SELATAN,35509.0,34168,276
2022-01-03,NUSA TENGGARA TIMUR,30194.0,33874,183
2022-01-03,SUMATERA SELATAN,29660.0,30076,249
2022-01-03,KEPULAUAN RIAU,27907.0,26333,48
2022-01-03,KEPULAUAN BANGKA BELITUNG,24409.0,27929,19
2022-01-03,SULAWESI TENGAH,21212.0,25983,59
2022-01-03,KALIMANTAN TENGAH,22808.0,22683,168
2022-01-03,KALIMANTAN BARAT,20598.0,21024,48
2022-01-03,KALIMANTAN UTARA,19049.0,16584,310
2022-01-03,SULAWESI UTARA,16792.0,17902,108
2022-01-03,PAPUA,17203.0,15351,1814
2022-01-03,JAMBI,13453.0,14661,1677
2022-01-03,PAPUA BARAT,12472.0,11125,79
2022-01-03,SULAWESI BARAT,5595.0,6768,3
2022-01-01,DKI JAKARTA,425046.0,429741,10628
2022-01-01,JAWA BARAT,339668.0,359108,10091
2022-01-01,JAWA TENGAH,215935.0,251434,19553
2022-01-01,JAWA TIMUR,189810.0,206470,3801
2022-01-01,KALIMANTAN TIMUR,88071.0,69508,755
2022-01-01,DAERAH ISTIMEWA YOGYAKARTA,74710.0,82096,198
2022-01-01,BANTEN,66373.0,66171,289
2022-01-01,RIAU,63850.0,65069,16
2022-01-01,BALI,57640.0,56242,508
2022-01-01,SULAWESI SELATAN,50262.0,59554,189
2022-01-01,SUMATERA UTARA,50125.0,55688,312
2022-01-01,SUMATERA BARAT,39286.0,49236,1351
2022-01-01,KALIMANTAN SELATAN,35509.0,34170,276
2022-01-01,NUSA TENGGARA TIMUR,30195.0,33876,183
2022-01-01,SUMATERA SELATAN,29661.0,30075,249
2022-01-01,KEPULAUAN RIAU,27887.0,26329,48
2022-01-01,KEPULAUAN BANGKA BELITUNG,24412.0,27929,19
2022-01-01,LAMPUNG,21903.0,27786,63
2022-01-01,SULAWESI TENGAH,21212.0,25985,59
2022-01-01,KALIMANTAN TENGAH,22809.0,22684,168
2022-01-01,KALIMANTAN BARAT,20601.0,21025,48
2022-01-01,ACEH,18435.0,19963,32
2022-01-01,KALIMANTAN UTARA,19049.0,16587,310
2022-01-01,SULAWESI UTARA,16792.0,17902,108
2022-01-01,PAPUA,17207.0,15353,1814
2022-01-01,JAMBI,13452.0,14662,1677
2022-01-01,NUSA TENGGARA BARAT,13794.0,13998,17
2022-01-01,PAPUA BARAT,12469.0,11124,79
2022-01-01,BENGKULU,10390.0,12196,520
2022-01-01,SULAWESI TENGGARA,9932.0,10171,70
2022-01-01,MALUKU,7071.0,7393,132
2022-01-01,SULAWESI BARAT,5596.0,6769,3
2022-01-01,MALUKU UTARA,6065.0,5809,231
2022-01-01,GORONTALO,5695.0,6150,4
2021-12-31,DKI JAKARTA,424987.0,429682,10628
2021-12-31,JAWA BARAT,339661.0,359097,10091
2021-12-31,JAWA TENGAH,215932.0,251431,19553
2021-12-31,JAWA TIMUR,189802.0,206463,3801
2021-12-31,KALIMANTAN TIMUR,88070.0,69507,755
2021-12-31,DAERAH ISTIMEWA YOGYAKARTA,74707.0,82092,198
2021-12-31,BANTEN,66368.0,66168,289
2021-12-31,RIAU,63849.0,65069,16
2021-12-31,BALI,57638.0,56241,508
2021-12-31,SULAWESI SELATAN,50260.0,59551,189
2021-12-31,SUMATERA UTARA,50124.0,55687,312
2021-12-31,SUMATERA BARAT,39286.0,49236,1351
2021-12-31,KALIMANTAN SELATAN,35509.0,34168,276
2021-12-31,NUSA TENGGARA TIMUR,30194.0,33876,183
2021-12-31,SUMATERA SELATAN,29661.0,30075,249
2021-12-31,KEPULAUAN RIAU,27849.0,26315,48
2021-12-31,KEPULAUAN BANGKA BELITUNG,24411.0,27929,19
2021-12-31,LAMPUNG,21903.0,27785,63
2021-12-31,SULAWESI TENGAH,21211.0,25983,59
2021-12-31,KALIMANTAN TENGAH,22808.0,22684,168
2021-12-31,KALIMANTAN BARAT,20599.0,21024,48
2021-12-31,ACEH,18435.0,19963,32
2021-12-31,KALIMANTAN UTARA,19046.0,16584,310
2021-12-31,SULAWESI UTARA,16792.0,17899,108
2021-12-31,PAPUA,17207.0,15353,1814
2021-12-31,JAMBI,13452.0,14662,1677
2021-12-31,NUSA TENGGARA BARAT,13793.0,13997,17
2021-12-31,PAPUA BARAT,12457.0,11123,79
2021-12-31,BENGKULU,10390.0,12196,520
2021-12-31,SULAWESI TENGGARA,9932.0,10171,70
2021-12-31,MALUKU,7071.0,7393,132
2021-12-31,SULAWESI BARAT,5596.0,6769,3
2021-12-31,MALUKU UTARA,6065.0,5809,231
2021-12-31,GORONTALO,5695.0,6150,4
2021-12-30,DKI JAKARTA,424941.0,429641,10628
2021-12-30,JAWA BARAT,339653.0,359088,10091
2021-12-30,JAWA TENGAH,215927.0,251427,19553
2021-12-30,JAWA TIMUR,189792.0,206455,3801
2021-12-30,KALIMANTAN TIMUR,88070.0,69507,755
2021-12-30,DAERAH ISTIMEWA YOGYAKARTA,74705.0,82088,198
2021-12-30,BANTEN,66367.0,66166,289
2021-12-30,RIAU,63845.0,65068,16
2021-12-30,BALI,57635.0,56241,508
2021-12-30,SULAWESI SELATAN,50259.0,59551,189
2021-12-30,SUMATERA UTARA,50120.0,55685,312
2021-12-30,SUMATERA BARAT,39286.0,49235,1351
2021-12-30,KALIMANTAN SELATAN,35509.0,34168,276
2021-12-30,NUSA TENGGARA TIMUR,30190.0,33876,183
2021-12-30,SUMATERA SELATAN,29661.0,30075,249
2021-12-30,KEPULAUAN RIAU,27847.0,26314,48
2021-12-30,KEPULAUAN BANGKA BELITUNG,24411.0,27929,19
2021-12-30,LAMPUNG,21903.0,27785,63
2021-12-30,SULAWESI TENGAH,21210.0,25982,59
2021-12-30,KALIMANTAN TENGAH,22808.0,22683,168
2021-12-30,KALIMANTAN BARAT,20599.0,21023,48
2021-12-30,ACEH,18434.0,19963,32
2021-12-30,KALIMANTAN UTARA,19046.0,16584,310
2021-12-30,SULAWESI UTARA,16791.0,17898,108
2021-12-30,PAPUA,17207.0,15353,1814
2021-12-30,JAMBI,13451.0,14662,1677
2021-12-30,NUSA TENGGARA BARAT,13792.0,13997,17
2021-12-30,PAPUA BARAT,12456.0,11122,79
2021-12-30,BENGKULU,10390.0,12196,520
2021-12-30,SULAWESI TENGGARA,9932.0,10170,70
2021-12-30,MALUKU,7071.0,7393,132
2021-12-30,SULAWESI BARAT,5596.0,6769,3
2021-12-30,MALUKU UTARA,6065.0,5809,231
2021-12-30,GORONTALO,5695.0,6150,4
2021-12-29,DKI JAKARTA,424911.0,429618,10628
2021-12-29,JAWA BARAT,339642.0,359083,10091
2021-12-29,JAWA TENGAH,215919.0,251418,19553
2021-12-29,JAWA TIMUR,189782.0,206446,3801
2021-12-29,KALIMANTAN TIMUR,88070.0,69506,755
2021-12-29,DAERAH ISTIMEWA YOGYAKARTA,74702.0,82087,198
2021-12-29,BANTEN,66364.0,66163,289
2021-12-29,RIAU,63845.0,65068,16
2021-12-29,BALI,57633.0,56240,508
2021-12-29,SULAWESI SELATAN,50258.0,59548,189
2021-12-29,SUMATERA UTARA,50117.0,55685,312
2021-12-29,SUMATERA BARAT,39285.0,49234,1351
2021-12-29,KALIMANTAN SELATAN,35509.0,34168,276
2021-12-29,NUSA TENGGARA TIMUR,30190.0,33872,183
2021-12-29,SUMATERA SELATAN,29660.0,30075,249
2021-12-29,KEPULAUAN RIAU,27844.0,26311,48
2021-12-29,KEPULAUAN BANGKA BELITUNG,24410.0,27929,19
2021-12-29,LAMPUNG,21903.0,27785,63
2021-12-29,SULAWESI TENGAH,21209.0,25981,59
2021-12-29,KALIMANTAN TENGAH,22807.0,22682,168
2021-12-29,KALIMANTAN BARAT,20596.0,21021,48
2021-12-29,ACEH,18434.0,19962,32
2021-12-29,KALIMANTAN UTARA,19045.0,16583,310
2021-12-29,SULAWESI UTARA,16790.0,17896,108
2021-12-29,PAPUA,17206.0,15352,1814
2021-12-29,JAMBI,13451.0,14662,1677
2021-12-29,NUSA TENGGARA BARAT,13791.0,13997,17
2021-12-29,PAPUA BARAT,12431.0,11118,79
2021-12-29,BENGKULU,10390.0,12196,520
2021-12-29,SULAWESI TENGGARA,9932.0,10170,70
2021-12-29,MALUKU,7071.0,7392,132
2021-12-29,SULAWESI BARAT,5596.0,6769,3
2021-12-29,MALUKU UTARA,6065.0,5809,231
2021-12-29,GORONTALO,5695.0,6150,4
2021-12-28,DKI JAKARTA,424896.0,429606,10628
2021-12-28,JAWA BARAT,339627.0,359062,10091
2021-12-28,JAWA TENGAH,215915.0,251414,19553
2021-12-28,JAWA TIMUR,189773.0,206439,3801
2021-12-28,KALIMANTAN TIMUR,88066.0,69506,755
2021-12-28,DAERAH ISTIMEWA YOGYAKARTA,74702.0,82086,198
2021-12-28,BANTEN,66363.0,66159,289
2021-12-28,RIAU,63841.0,65066,16
2021-12-28,BALI,57632.0,56239,508
2021-12-28,SULAWESI SELATAN,50257.0,59548,189
2021-12-28,SUMATERA UTARA,50116.0,55684,312
2021-12-28,SUMATERA BARAT,39285.0,49234,1351
2021-12-28,KALIMANTAN SELATAN,35509.0,34168,276
2021-12-28,NUSA TENGGARA TIMUR,30189.0,33871,183
2021-12-28,SUMATERA SELATAN,29660.0,30075,249
2021-12-28,KEPULAUAN RIAU,27823.0,26307,48
2021-12-28,KEPULAUAN BANGKA BELITUNG,24410.0,27928,19
2021-12-28,LAMPUNG,21903.0,27785,63
2021-12-28,SULAWESI TENGAH,21208.0,25980,59
2021-12-28,KALIMANTAN TENGAH,22807.0,22682,168
2021-12-28,KALIMANTAN BARAT,20595.0,21021,48
2021-12-28,ACEH,18434.0,19962,32
2021-12-28,KALIMANTAN UTARA,19045.0,16581,310
2021-12-28,SULAWESI UTARA,16790.0,17894,108
2021-12-28,PAPUA,17206.0,15352,1814
2021-12-28,JAMBI,13449.0,14661,1677
2021-12-28,NUSA TENGGARA BARAT,13790.0,13997,17
2021-12-28,PAPUA BARAT,12400.0,11105,79
2021-12-28,BENGKULU,10390.0,12196,520
2021-12-28,SULAWESI TENGGARA,9932.0,10169,70
2021-12-28,MALUKU,7070.0,7392,132
2021-12-28,SULAWESI BARAT,5596.0,6769,3
2021-12-28,MALUKU UTARA,6065.0,5809,231
2021-12-28,GORONTALO,5695.0,6150,4
2021-12-27,DKI JAKARTA,424835.0,429571,10628
2021-12-27,JAWA BARAT,339622.0,359052,10091
2021-12-27,JAWA TENGAH,215903.0,251411,19553
2021-12-27,JAWA TIMUR,189760.0,206429,3801
2021-12-27,KALIMANTAN TIMUR,88065.0,69504,755
2021-12-27,DAERAH ISTIMEWA YOGYAKARTA,74700.0,82085,198
2021-12-27,BANTEN,66359.0,66156,289
2021-12-27,RIAU,63840.0,65066,16
2021-12-27,BALI,57631.0,56235,508
2021-12-27,SULAWESI SELATAN,50252.0,59543,189
2021-12-27,SUMATERA UTARA,50113.0,55684,312
2021-12-27,SUMATERA BARAT,39285.0,49234,1351
2021-12-27,KALIMANTAN SELATAN,35508.0,34167,276
2021-12-27,NUSA TENGGARA TIMUR,30187.0,33867,183
2021-12-27,SUMATERA SELATAN,29658.0,30074,249
2021-12-27,KEPULAUAN RIAU,27788.0,26292,48
2021-12-27,KEPULAUAN BANGKA BELITUNG,24410.0,27926,19
2021-12-27,LAMPUNG,21903.0,27785,63
2021-12-27,SULAWESI TENGAH,21207.0,25979,59
2021-12-27,KALIMANTAN TENGAH,22807.0,22679,168
2021-12-27,KALIMANTAN BARAT,20594.0,21020,48
2021-12-27,ACEH,18434.0,19962,32
2021-12-27,KALIMANTAN UTARA,19045.0,16581,310
2021-12-27,SULAWESI UTARA,16790.0,17893,108
2021-12-27,PAPUA,17205.0,15352,1814
2021-12-27,JAMBI,13449.0,14660,1677
2021-12-27,NUSA TENGGARA BARAT,13789.0,13995,17
2021-12-27,PAPUA BARAT,12387.0,11103,79
2021-12-27,BENGKULU,10390.0,12196,520
2021-12-27,SULAWESI TENGGARA,9929.0,10168,70
2021-12-27,MALUKU,7070.0,7392,132
2021-12-27,SULAWESI BARAT,5596.0,6769,3
2021-12-27,MALUKU UTARA,6065.0,5809,231
2021-12-27,GORONTALO,5695.0,6150,4
2021-12-26,DKI JAKARTA,424814.0,429550,10628
2021-12-26,JAWA BARAT,339618.0,359050,10091
2021-12-26,JAWA TENGAH,215901.0,251405,19553
2021-12-26,JAWA TIMUR,189755.0,206425,3801
2021-12-26,KALIMANTAN TIMUR,88064.0,69502,755
2021-12-26,DAERAH ISTIMEWA YOGYAKARTA,74699.0,82083,198
2021-12-26,BANTEN,66358.0,66154,289
2021-12-26,RIAU,63837.0,65064,16
2021-12-26,BALI,57629.0,56232,508
2021-12-26,SULAWESI SELATAN,50252.0,59543,189
2021-12-26,SUMATERA UTARA,50111.0,55684,312
2021-12-26,SUMATERA BARAT,39285.0,49234,1351
2021-12-26,KALIMANTAN SELATAN,35506.0,34167,276
2021-12-26,NUSA TENGGARA TIMUR,30187.0,33864,183
2021-12-26,SUMATERA SELATAN,29658.0,30074,249
2021-12-26,KEPULAUAN RIAU,27786.0,26286,48
2021-12-26,KEPULAUAN BANGKA BELITUNG,24410.0,27925,19
2021-12-26,LAMPUNG,21903.0,27785,63
2021-12-26,SULAWESI TENGAH,21205.0,25977,59
2021-12-26,KALIMANTAN TENGAH,22806.0,22678,168
2021-12-26,KALIMANTAN BARAT,20594.0,21019,48
2021-12-26,ACEH,18433.0,19962,32
2021-12-26,KALIMANTAN UTARA,19045.0,16580,310
2021-12-26,SULAWESI UTARA,16790.0,17893,108
2021-12-26,PAPUA,17205.0,15352,1814
2021-12-26,JAMBI,13449.0,14660,1677
2021-12-26,NUSA TENGGARA BARAT,13789.0,13994,17
2021-12-26,PAPUA BARAT,12378.0,11103,79
2021-12-26,BENGKULU,10390.0,12196,520
2021-12-26,SULAWESI TENGGARA,9929.0,10168,70
2021-12-26,MALUKU,7070.0,7392,132
2021-12-26,SULAWESI BARAT,5596.0,6769,3
2021-12-26,MALUKU UTARA,6065.0,5809,231
2021-12-26,GORONTALO,5695.0,6150,4
2021-12-24,DKI JAKARTA,424752.0,429485,10628
2021-12-24,JAWA BARAT,339601.0,359039,10091
2021-12-24,JAWA TENGAH,215895.0,251389,19553
2021-12-24,JAWA TIMUR,189748.0,206414,3801
2021-12-24,KALIMANTAN TIMUR,88061.0,69501,755
2021-12-24,DAERAH ISTIMEWA YOGYAKARTA,74693.0,82078,198
2021-12-24,BANTEN,66356.0,66151,289
2021-12-24,RIAU,63837.0,65063,16
2021-12-24,BALI,57625.0,56226,508
2021-12-24,SULAWESI SELATAN,50250.0,59542,189
2021-12-24,SUMATERA UTARA,50111.0,55683,312
2021-12-24,SUMATERA BARAT,39285.0,49233,1351
2021-12-24,KALIMANTAN SELATAN,35505.0,34166,276
2021-12-24,NUSA TENGGARA TIMUR,30187.0,33861,183
2021-12-24,SUMATERA SELATAN,29656.0,30074,249
2021-12-24,KEPULAUAN RIAU,27734.0,26269,49
2021-12-24,KEPULAUAN BANGKA BELITUNG,24409.0,27923,19
2021-12-24,LAMPUNG,21901.0,27782,63
2021-12-24,SULAWESI TENGAH,21204.0,25977,59
2021-12-24,KALIMANTAN TENGAH,22806.0,22677,168
2021-12-24,KALIMANTAN BARAT,20590.0,21017,48
2021-12-24,ACEH,18433.0,19962,32
2021-12-24,KALIMANTAN UTARA,19044.0,16579,310
2021-12-24,SULAWESI UTARA,16791.0,17891,108
2021-12-24,PAPUA,17205.0,15351,1814
2021-12-24,JAMBI,13449.0,14660,1677
2021-12-24,NUSA TENGGARA BARAT,13789.0,13994,17
2021-12-24,PAPUA BARAT,12360.0,11098,79
2021-12-24,BENGKULU,10390.0,12196,520
2021-12-24,SULAWESI TENGGARA,9929.0,10168,70
2021-12-24,MALUKU,7070.0,7392,132
2021-12-24,SULAWESI BARAT,5596.0,6766,3
2021-12-24,MALUKU UTARA,6065.0,5809,231
2021-12-24,GORONTALO,5695.0,6150,4
2021-12-22,DKI JAKARTA,424707.0,429445,10628
2021-12-22,JAWA BARAT,339575.0,359017,10091
2021-12-22,JAWA TENGAH,215882.0,251367,19553
2021-12-22,JAWA TIMUR,189724.0,206396,3801
2021-12-22,KALIMANTAN TIMUR,88061.0,69498,755
2021-12-22,DAERAH ISTIMEWA YOGYAKARTA,74689.0,82077,198
2021-12-22,BANTEN,66352.0,66148,289
2021-12-22,RIAU,63833.0,65062,16
2021-12-22,BALI,57625.0,56222,508
2021-12-22,SULAWESI SELATAN,50245.0,59541,189
2021-12-22,SUMATERA UTARA,50110.0,55682,312
2021-12-22,SUMATERA BARAT,39285.0,49233,1351
2021-12-22,KALIMANTAN SELATAN,35505.0,34165,276
2021-12-22,NUSA TENGGARA TIMUR,30185.0,33851,183
2021-12-22,SUMATERA SELATAN,29654.0,30073,249
2021-12-22,KEPULAUAN RIAU,27706.0,26257,49
2021-12-22,KEPULAUAN BANGKA BELITUNG,24406.0,27923,19
2021-12-22,LAMPUNG,21899.0,27782,63
2021-12-22,SULAWESI TENGAH,21204.0,25975,59
2021-12-22,KALIMANTAN TENGAH,22806.0,22677,168
2021-12-22,KALIMANTAN BARAT,20587.0,21016,48
2021-12-22,ACEH,18432.0,19962,32
2021-12-22,KALIMANTAN UTARA,19042.0,16577,310
2021-12-22,SULAWESI UTARA,16792.0,17889,108
2021-12-22,PAPUA,17201.0,15350,1814
2021-12-22,JAMBI,13446.0,14659,1677
2021-12-22,NUSA TENGGARA BARAT,13786.0,13992,17
2021-12-22,PAPUA BARAT,12352.0,11098,79
2021-12-22,BENGKULU,10390.0,12196,520
2021-12-22,SULAWESI TENGGARA,9929.0,10168,70
2021-12-22,MALUKU,7070.0,7392,132
2021-12-22,SULAWESI BARAT,5595.0,6766,3
2021-12-22,MALUKU UTARA,6065.0,5809,231
2021-12-22,GORONTALO,5693.0,6150,4
2021-12-22,DKI JAKARTA,424706.0,429446,10628
2021-12-22,LAMPUNG,21900.0,27781,63
2021-12-21,DKI JAKARTA,424685.0,429424,10628
2021-12-21,JAWA BARAT,339565.0,359008,10091
2021-12-21,JAWA TENGAH,215872.0,251360,19553
2021-12-21,JAWA TIMUR,189721.0,206390,3801
2021-12-21,KALIMANTAN TIMUR,88060.0,69498,755
2021-12-21,DAERAH ISTIMEWA YOGYAKARTA,74687.0,82076,198
2021-12-21,BANTEN,66348.0,66143,289
2021-12-21,RIAU,63828.0,65058,16
2021-12-21,BALI,57623.0,56218,508
2021-12-21,SULAWESI SELATAN,50242.0,59539,189
2021-12-21,SUMATERA UTARA,50110.0,55682,312
2021-12-21,SUMATERA BARAT,39285.0,49233,1351
2021-12-21,KALIMANTAN SELATAN,35504.0,34165,276
2021-12-21,NUSA TENGGARA TIMUR,30183.0,33848,183
2021-12-21,SUMATERA SELATAN,29654.0,30073,249
2021-12-21,KEPULAUAN RIAU,27681.0,26253,49
2021-12-21,KEPULAUAN BANGKA BELITUNG,24405.0,27921,19
2021-12-21,LAMPUNG,21899.0,27781,63
2021-12-21,SULAWESI TENGAH,21204.0,25970,59
2021-12-21,KALIMANTAN TENGAH,22806.0,22676,168
2021-12-21,KALIMANTAN BARAT,20585.0,21015,48
2021-12-21,ACEH,18432.0,19962,32
2021-12-21,KALIMANTAN UTARA,19040.0,16574,310
2021-12-21,SULAWESI UTARA,16792.0,17889,108
2021-12-21,PAPUA,17201.0,15350,1814
2021-12-21,JAMBI,13446.0,14659,1677
2021-12-21,NUSA TENGGARA BARAT,13785.0,13992,17
2021-12-21,PAPUA BARAT,12348.0,11098,79
2021-12-21,BENGKULU,10390.0,12196,520
2021-12-21,SULAWESI TENGGARA,9929.0,10168,70
2021-12-21,MALUKU,7070.0,7392,132
2021-12-21,SULAWESI BARAT,5595.0,6766,3
2021-12-21,MALUKU UTARA,6065.0,5809,231
2021-12-21,GORONTALO,5693.0,6150,4
2021-12-19,DKI JAKARTA,424636.0,429380,10628
2021-12-19,JAWA BARAT,339544.0,358972,10091
2021-12-19,JAWA TENGAH,215853.0,251347,19553
2021-12-19,JAWA TIMUR,189709.0,206375,3801
2021-12-19,KALIMANTAN TIMUR,88055.0,69494,755
2021-12-19,DAERAH ISTIMEWA YOGYAKARTA,74685.0,82072,198
2021-12-19,BANTEN,66341.0,66139,289
2021-12-19,RIAU,63824.0,65055,16
2021-12-19,BALI,57617.0,56215,508
2021-12-19,SULAWESI SELATAN,50239.0,59538,189
2021-12-19,SUMATERA UTARA,50107.0,55678,312
2021-12-19,SUMATERA BARAT,39285.0,49232,1351
2021-12-19,KALIMANTAN SELATAN,35502.0,34164,276
2021-12-19,NUSA TENGGARA TIMUR,30174.0,33842,183
2021-12-19,SUMATERA SELATAN,29654.0,30070,249
2021-12-19,KEPULAUAN RIAU,27678.0,26253,49
2021-12-19,KEPULAUAN BANGKA BELITUNG,24404.0,27919,19
2021-12-19,LAMPUNG,21898.0,27781,63
2021-12-19,SULAWESI TENGAH,21203.0,25969,59
2021-12-19,KALIMANTAN TENGAH,22806.0,22674,168
2021-12-19,KALIMANTAN BARAT,20578.0,21011,48
2021-12-19,ACEH,18431.0,19962,32
2021-12-19,KALIMANTAN UTARA,19037.0,16568,310
2021-12-19,SULAWESI UTARA,16787.0,17885,108
2021-12-19,PAPUA,17201.0,15348,1814
2021-12-19,JAMBI,13446.0,14659,1677
2021-12-19,NUSA TENGGARA BARAT,13785.0,13992,17
2021-12-19,PAPUA BARAT,12338.0,11098,79
2021-12-19,BENGKULU,10390.0,12196,520
2021-12-19,SULAWESI TENGGARA,9929.0,10168,70
2021-12-19,MALUKU,7069.0,7391,132
2021-12-19,SULAWESI BARAT,5593.0,6765,3
2021-12-19,MALUKU UTARA,6065.0,5809,231
2021-12-19,GORONTALO,5692.0,6149,4
2021-12-18,DKI JAKARTA,424594.0,429343,10628
2021-12-18,JAWA BARAT,339512.0,358932,10088
2021-12-18,JAWA TENGAH,215848.0,251340,19553
2021-12-18,JAWA TIMUR,189687.0,206352,3801
