tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2022-08-09,SULAWESI UTARA,23662.0,27956,108
2022-08-09,PAPUA,24145.0,23188,1816
2022-08-09,KALIMANTAN UTARA,23220.0,21820,313
2022-08-09,ACEH,20732.0,22988,33
2022-08-09,JAMBI,17135.0,19566,1677
2022-08-09,NUSA TENGGARA BARAT,17825.0,18345,17
2022-08-09,PAPUA BARAT,16729.0,14953,81
2022-08-09,BENGKULU,12649.0,15960,520
2022-08-09,SULAWESI TENGGARA,12288.0,13287,70
2022-08-09,MALUKU,9009.0,9498,132
2022-08-09,SULAWESI BARAT,6646.0,8915,12
2022-08-09,MALUKU UTARA,7087.0,7227,232
2022-08-09,GORONTALO,6451.0,7482,4
2022-07-31,DKI JAKARTA,641208.0,678921,10707
2022-07-31,JAWA BARAT,532196.0,591866,10098
2022-07-31,JAWA TENGAH,288030.0,322941,19552
2022-07-31,JAWA TIMUR,276368.0,305062,3812
2022-07-31,BANTEN,150703.0,160728,292
2022-07-31,DAERAH ISTIMEWA YOGYAKARTA,99167.0,122959,201
2022-07-31,KALIMANTAN TIMUR,112949.0,93482,755
2022-07-31,BALI,80958.0,81032,509
2022-07-31,SUMATERA UTARA,70829.0,84860,312
2022-07-31,RIAU,74288.0,76941,17
2022-07-31,SULAWESI SELATAN,64071.0,79590,228
2022-07-31,SUMATERA BARAT,44872.0,57693,1410
2022-07-31,NUSA TENGGARA TIMUR,37336.0,56630,212
2022-07-31,KALIMANTAN SELATAN,42839.0,42429,378
2022-07-31,SUMATERA SELATAN,38760.0,41938,251
2022-07-31,LAMPUNG,30833.0,43781,88
2022-07-31,KEPULAUAN RIAU,35958.0,34362,47
2022-07-31,KEPULAUAN BANGKA BELITUNG,29548.0,36210,40
2022-07-31,KALIMANTAN BARAT,29734.0,35172,48
2022-07-31,SULAWESI TENGAH,24813.0,35985,59
2022-07-31,KALIMANTAN TENGAH,27304.0,29231,168
2022-07-31,SULAWESI UTARA,23618.0,27907,108
2022-07-31,PAPUA,24033.0,23102,1816
2022-07-31,KALIMANTAN UTARA,23214.0,21814,313
2022-07-31,ACEH,20715.0,22981,33
2022-07-31,JAMBI,17122.0,19546,1677
2022-07-31,NUSA TENGGARA BARAT,17818.0,18330,17
2022-07-31,PAPUA BARAT,16695.0,14927,81
2022-07-31,BENGKULU,12649.0,15958,520
2022-07-31,SULAWESI TENGGARA,12278.0,13284,70
2022-07-31,MALUKU,9003.0,9486,132
2022-07-31,SULAWESI BARAT,6644.0,8914,12
2022-07-31,MALUKU UTARA,7085.0,7222,232
2022-07-31,GORONTALO,6451.0,7480,4
2022-07-31,DKI JAKARTA,641209.0,678921,10707
2022-07-31,JAWA BARAT,532210.0,591872,10098
2022-07-31,JAWA TIMUR,276369.0,305062,3812
2022-07-31,BANTEN,150708.0,160733,292
2022-07-31,SUMATERA SELATAN,38761.0,41938,251
2022-07-31,NUSA TENGGARA BARAT,17818.0,18331,17
2022-07-31,DKI JAKARTA,640326.0,677809,10707
2022-07-31,JAWA BARAT,531468.0,590958,10098
2022-07-31,JAWA TENGAH,288001.0,322909,19552
2022-07-31,JAWA TIMUR,276023.0,304657,3812
2022-07-31,BANTEN,150154.0,160107,292
2022-07-31,DAERAH ISTIMEWA YOGYAKARTA,99088.0,122875,201
2022-07-31,KALIMANTAN TIMUR,112916.0,93454,755
2022-07-31,BALI,80782.0,80865,509
2022-07-31,SUMATERA UTARA,70792.0,84833,312
2022-07-31,RIAU,74277.0,76935,17
2022-07-31,SULAWESI SELATAN,64060.0,79580,228
2022-07-31,SUMATERA BARAT,44866.0,57689,1410
2022-07-31,NUSA TENGGARA TIMUR,37330.0,56623,212
2022-07-31,KALIMANTAN SELATAN,42765.0,42342,378
2022-07-31,SUMATERA SELATAN,38739.0,41917,251
2022-07-31,LAMPUNG,30825.0,43765,88
2022-07-31,KEPULAUAN RIAU,35949.0,34353,47
2022-07-31,KEPULAUAN BANGKA BELITUNG,29541.0,36199,40
2022-07-31,KALIMANTAN BARAT,29728.0,35166,48
2022-07-31,KALIMANTAN TENGAH,27275.0,29186,168
2022-07-31,SULAWESI UTARA,23611.0,27903,108
2022-07-31,PAPUA,24014.0,23091,1816
2022-07-31,KALIMANTAN UTARA,23213.0,21812,313
2022-07-31,ACEH,20713.0,22979,33
2022-07-31,JAMBI,17119.0,19545,1677
2022-07-31,NUSA TENGGARA BARAT,17815.0,18329,17
2022-07-31,PAPUA BARAT,16689.0,14919,81
2022-07-31,MALUKU,9001.0,9482,132
2022-07-31,GORONTALO,6450.0,7479,4
2022-07-28,DKI JAKARTA,636774.0,673471,10707
2022-07-28,JAWA BARAT,530156.0,589382,10098
2022-07-28,JAWA TENGAH,287806.0,322756,19552
2022-07-28,JAWA TIMUR,275613.0,304155,3812
2022-07-28,BANTEN,149201.0,159079,292
2022-07-28,DAERAH ISTIMEWA YOGYAKARTA,98980.0,122749,201
2022-07-28,KALIMANTAN TIMUR,112824.0,93393,755
2022-07-28,BALI,80582.0,80635,509
2022-07-28,SUMATERA UTARA,70735.0,84753,312
2022-07-28,RIAU,74228.0,76904,17
2022-07-28,SULAWESI SELATAN,64042.0,79559,228
2022-07-28,SUMATERA BARAT,44853.0,57672,1410
2022-07-28,NUSA TENGGARA TIMUR,37328.0,56608,212
2022-07-28,KALIMANTAN SELATAN,42631.0,42169,375
2022-07-28,SUMATERA SELATAN,38710.0,41892,251
2022-07-28,LAMPUNG,30809.0,43750,88
2022-07-28,KEPULAUAN RIAU,35928.0,34338,47
2022-07-28,KEPULAUAN BANGKA BELITUNG,29538.0,36196,40
2022-07-28,KALIMANTAN BARAT,29712.0,35153,48
2022-07-28,SULAWESI TENGAH,24810.0,35983,59
2022-07-28,KALIMANTAN TENGAH,27224.0,29122,168
2022-07-28,SULAWESI UTARA,23605.0,27894,108
2022-07-28,PAPUA,23981.0,23074,1816
2022-07-28,KALIMANTAN UTARA,23213.0,21812,313
2022-07-28,ACEH,20710.0,22976,33
2022-07-28,JAMBI,17117.0,19539,1677
2022-07-28,NUSA TENGGARA BARAT,17812.0,18321,17
2022-07-28,PAPUA BARAT,16681.0,14912,81
2022-07-28,BENGKULU,12647.0,15958,520
2022-07-28,SULAWESI TENGGARA,12277.0,13284,70
2022-07-28,MALUKU,8996.0,9478,132
2022-07-28,SULAWESI BARAT,6642.0,8913,12
2022-07-28,MALUKU UTARA,7085.0,7221,232
2022-07-28,GORONTALO,6447.0,7477,4
2022-07-28,DKI JAKARTA,636759.0,673449,10707
2022-07-28,JAWA BARAT,530103.0,589308,10098
2022-07-28,JAWA TIMUR,275599.0,304144,3812
2022-07-28,BANTEN,149151.0,159033,292
2022-07-28,DAERAH ISTIMEWA YOGYAKARTA,98971.0,122743,201
2022-07-28,KALIMANTAN TIMUR,112821.0,93391,755
2022-07-28,BALI,80573.0,80623,509
2022-07-28,SUMATERA UTARA,70734.0,84750,312
2022-07-28,SULAWESI SELATAN,64042.0,79557,228
2022-07-28,KALIMANTAN SELATAN,42631.0,42166,375
2022-07-28,SUMATERA SELATAN,38709.0,41891,251
2022-07-28,KEPULAUAN RIAU,35927.0,34336,47
2022-07-28,KALIMANTAN BARAT,29711.0,35153,48
2022-07-28,SULAWESI UTARA,23604.0,27893,108
2022-07-28,SULAWESI TENGGARA,12276.0,13284,70
2022-07-26,DKI JAKARTA,633752.0,669992,10707
2022-07-26,JAWA BARAT,529294.0,588341,10098
2022-07-26,JAWA TENGAH,287665.0,322643,19552
2022-07-26,JAWA TIMUR,275378.0,303889,3812
2022-07-26,BANTEN,148652.0,158452,292
2022-07-26,DAERAH ISTIMEWA YOGYAKARTA,98915.0,122705,201
2022-07-26,KALIMANTAN TIMUR,112778.0,93350,755
2022-07-26,BALI,80428.0,80484,509
2022-07-26,SUMATERA UTARA,70705.0,84704,312
2022-07-26,RIAU,74201.0,76869,17
2022-07-26,SULAWESI SELATAN,64035.0,79547,228
2022-07-26,SUMATERA BARAT,44846.0,57663,1410
2022-07-26,NUSA TENGGARA TIMUR,37325.0,56607,212
2022-07-26,KALIMANTAN SELATAN,42569.0,42116,375
2022-07-26,SUMATERA SELATAN,38690.0,41865,251
2022-07-26,LAMPUNG,30806.0,43749,88
2022-07-26,KEPULAUAN RIAU,35920.0,34326,47
2022-07-26,KEPULAUAN BANGKA BELITUNG,29534.0,36193,40
2022-07-26,KALIMANTAN BARAT,29703.0,35145,48
2022-07-26,SULAWESI TENGAH,24809.0,35982,59
2022-07-26,KALIMANTAN TENGAH,27196.0,29088,168
2022-07-26,SULAWESI UTARA,23601.0,27889,108
2022-07-26,PAPUA,23957.0,23061,1816
2022-07-26,KALIMANTAN UTARA,23211.0,21810,313
2022-07-26,ACEH,20707.0,22975,33
2022-07-26,JAMBI,17115.0,19534,1677
2022-07-26,NUSA TENGGARA BARAT,17812.0,18317,17
2022-07-26,PAPUA BARAT,16671.0,14909,81
2022-07-26,BENGKULU,12647.0,15958,520
2022-07-26,SULAWESI TENGGARA,12276.0,13281,70
2022-07-26,MALUKU,8994.0,9474,132
2022-07-26,SULAWESI BARAT,6641.0,8913,12
2022-07-26,MALUKU UTARA,7084.0,7220,232
2022-07-26,GORONTALO,6442.0,7476,4
2022-07-24,DKI JAKARTA,632358.0,668380,10707
2022-07-24,JAWA BARAT,528956.0,588000,10098
2022-07-24,JAWA TENGAH,287605.0,322583,19552
2022-07-24,JAWA TIMUR,275322.0,303826,3812
2022-07-24,BANTEN,148395.0,158169,292
2022-07-24,DAERAH ISTIMEWA YOGYAKARTA,98893.0,122686,201
2022-07-24,KALIMANTAN TIMUR,112762.0,93339,755
2022-07-24,BALI,80377.0,80447,509
2022-07-24,SUMATERA UTARA,70692.0,84692,312
2022-07-24,RIAU,74187.0,76861,17
2022-07-24,SULAWESI SELATAN,64032.0,79546,228
2022-07-24,SUMATERA BARAT,44845.0,57662,1410
2022-07-24,NUSA TENGGARA TIMUR,37322.0,56605,212
2022-07-24,KALIMANTAN SELATAN,42554.0,42107,375
2022-07-24,SUMATERA SELATAN,38688.0,41862,251
2022-07-24,LAMPUNG,30805.0,43747,88
2022-07-24,KEPULAUAN RIAU,35919.0,34325,47
2022-07-24,KEPULAUAN BANGKA BELITUNG,29529.0,36186,40
2022-07-24,KALIMANTAN BARAT,29701.0,35141,48
2022-07-24,SULAWESI TENGAH,24809.0,35982,59
2022-07-24,KALIMANTAN TENGAH,27191.0,29085,168
2022-07-24,SULAWESI UTARA,23600.0,27888,108
2022-07-24,PAPUA,23955.0,23060,1816
2022-07-24,KALIMANTAN UTARA,23209.0,21809,313
2022-07-24,ACEH,20707.0,22975,33
2022-07-24,JAMBI,17115.0,19534,1677
2022-07-24,NUSA TENGGARA BARAT,17812.0,18317,17
2022-07-24,PAPUA BARAT,16670.0,14906,81
2022-07-24,BENGKULU,12647.0,15958,520
2022-07-24,SULAWESI TENGGARA,12275.0,13281,70
2022-07-24,MALUKU,8994.0,9474,132
2022-07-24,SULAWESI BARAT,6641.0,8913,12
2022-07-24,MALUKU UTARA,7084.0,7220,232
2022-07-24,GORONTALO,6441.0,7474,4
2022-07-24,DKI JAKARTA,631046.0,666819,10707
2022-07-24,JAWA BARAT,528435.0,587366,10098
2022-07-24,JAWA TENGAH,287557.0,322537,19552
2022-07-24,JAWA TIMUR,275193.0,303638,3812
2022-07-24,BANTEN,148056.0,157786,292
2022-07-24,DAERAH ISTIMEWA YOGYAKARTA,98853.0,122642,201
2022-07-24,KALIMANTAN TIMUR,112750.0,93330,755
2022-07-24,BALI,80291.0,80354,509
2022-07-24,SUMATERA UTARA,70675.0,84666,312
2022-07-24,RIAU,74177.0,76849,17
2022-07-24,SULAWESI SELATAN,64022.0,79533,228
2022-07-24,SUMATERA BARAT,44844.0,57661,1410
2022-07-24,NUSA TENGGARA TIMUR,37319.0,56600,212
2022-07-24,KALIMANTAN SELATAN,42521.0,42064,375
2022-07-24,SUMATERA SELATAN,38685.0,41848,251
2022-07-24,LAMPUNG,30801.0,43742,88
2022-07-24,KEPULAUAN RIAU,35916.0,34324,47
2022-07-24,KEPULAUAN BANGKA BELITUNG,29525.0,36185,40
2022-07-24,KALIMANTAN BARAT,29694.0,35132,48
2022-07-24,SULAWESI TENGAH,24808.0,35981,59
2022-07-24,KALIMANTAN TENGAH,27183.0,29066,168
2022-07-24,SULAWESI UTARA,23600.0,27886,108
2022-07-24,PAPUA,23946.0,23059,1816
2022-07-24,JAMBI,17113.0,19533,1677
2022-07-24,NUSA TENGGARA BARAT,17811.0,18316,17
2022-07-24,PAPUA BARAT,16667.0,14906,81
2022-07-24,MALUKU,8992.0,9473,132
2022-07-24,GORONTALO,6440.0,7472,4
2022-07-24,DKI JAKARTA,632357.0,668381,10707
2022-07-24,JAWA BARAT,528951.0,588005,10098
2022-07-24,BANTEN,148390.0,158174,292
2022-07-24,BALI,80378.0,80446,509
2022-07-22,DKI JAKARTA,630195.0,665731,10707
2022-07-22,JAWA BARAT,528258.0,587193,10098
2022-07-22,JAWA TENGAH,287506.0,322512,19552
2022-07-22,JAWA TIMUR,275086.0,303504,3812
2022-07-22,BANTEN,147934.0,157608,292
2022-07-22,DAERAH ISTIMEWA YOGYAKARTA,98836.0,122633,201
2022-07-22,KALIMANTAN TIMUR,112747.0,93313,755
2022-07-22,BALI,80235.0,80265,509
2022-07-22,SUMATERA UTARA,70664.0,84651,312
2022-07-22,RIAU,74162.0,76843,17
2022-07-22,SULAWESI SELATAN,64022.0,79533,228
2022-07-22,SUMATERA BARAT,44841.0,57656,1410
2022-07-22,NUSA TENGGARA TIMUR,37313.0,56592,212
2022-07-22,KALIMANTAN SELATAN,42508.0,42044,375
2022-07-22,SUMATERA SELATAN,38677.0,41841,251
2022-07-22,LAMPUNG,30793.0,43744,88
2022-07-22,KEPULAUAN RIAU,35914.0,34324,47
2022-07-22,KEPULAUAN BANGKA BELITUNG,29520.0,36185,40
2022-07-22,KALIMANTAN BARAT,29694.0,35130,48
2022-07-22,SULAWESI TENGAH,24808.0,35982,59
2022-07-22,KALIMANTAN TENGAH,27164.0,29045,168
2022-07-22,SULAWESI UTARA,23598.0,27882,108
2022-07-22,PAPUA,23939.0,23058,1816
2022-07-22,KALIMANTAN UTARA,23208.0,21807,313
2022-07-22,ACEH,20705.0,22977,33
2022-07-22,JAMBI,17110.0,19531,1677
2022-07-22,NUSA TENGGARA BARAT,17812.0,18316,17
2022-07-22,PAPUA BARAT,16667.0,14904,81
2022-07-22,BENGKULU,12647.0,15958,520
2022-07-22,SULAWESI TENGGARA,12275.0,13281,70
2022-07-22,MALUKU,8991.0,9473,132
2022-07-22,SULAWESI BARAT,6641.0,8913,12
2022-07-22,MALUKU UTARA,7084.0,7220,232
2022-07-22,GORONTALO,6441.0,7473,4
2022-07-21,DKI JAKARTA,629091.0,664370,10707
2022-07-21,JAWA BARAT,527838.0,586680,10098
2022-07-21,JAWA TENGAH,287450.0,322466,19552
2022-07-21,JAWA TIMUR,274957.0,303348,3812
2022-07-21,BANTEN,147680.0,157312,292
2022-07-21,DAERAH ISTIMEWA YOGYAKARTA,98802.0,122608,201
2022-07-21,KALIMANTAN TIMUR,112726.0,93302,755
2022-07-21,BALI,80156.0,80186,509
2022-07-21,SUMATERA UTARA,70645.0,84625,312
2022-07-21,RIAU,74156.0,76833,17
2022-07-21,SULAWESI SELATAN,64015.0,79526,228
2022-07-21,SUMATERA BARAT,44838.0,57654,1410
2022-07-21,NUSA TENGGARA TIMUR,37313.0,56589,212
2022-07-21,KALIMANTAN SELATAN,42487.0,42008,375
2022-07-21,SUMATERA SELATAN,38666.0,41828,251
2022-07-21,LAMPUNG,30793.0,43741,88
2022-07-21,KEPULAUAN RIAU,35909.0,34320,47
2022-07-21,KEPULAUAN BANGKA BELITUNG,29518.0,36182,40
2022-07-21,KALIMANTAN BARAT,29692.0,35129,48
2022-07-21,SULAWESI TENGAH,24808.0,35982,59
2022-07-21,KALIMANTAN TENGAH,27146.0,29030,168
2022-07-21,SULAWESI UTARA,23597.0,27880,108
2022-07-21,PAPUA,23933.0,23051,1816
2022-07-21,KALIMANTAN UTARA,23208.0,21807,313
2022-07-21,ACEH,20705.0,22977,33
2022-07-21,JAMBI,17110.0,19530,1677
2022-07-21,NUSA TENGGARA BARAT,17810.0,18314,17
2022-07-21,PAPUA BARAT,16666.0,14898,81
2022-07-21,BENGKULU,12647.0,15957,520
2022-07-21,SULAWESI TENGGARA,12275.0,13281,70
2022-07-21,MALUKU,8991.0,9473,132
2022-07-21,SULAWESI BARAT,6641.0,8913,12
2022-07-21,MALUKU UTARA,7084.0,7220,232
2022-07-21,GORONTALO,6441.0,7470,4
2022-07-21,DKI JAKARTA,629090.0,664371,10707
2022-07-21,JAWA BARAT,527839.0,586679,10098
2022-07-21,BANTEN,147679.0,157313,292
2022-07-21,KALIMANTAN TIMUR,112725.0,93303,755
2022-07-19,DKI JAKARTA,625596.0,660109,10707
2022-07-19,JAWA BARAT,526610.0,585152,10098
2022-07-19,JAWA TENGAH,287312.0,322352,19552
2022-07-19,JAWA TIMUR,274520.0,302797,3812
2022-07-19,BANTEN,146815.0,156250,292
2022-07-19,DAERAH ISTIMEWA YOGYAKARTA,98725.0,122511,201
2022-07-19,KALIMANTAN TIMUR,112662.0,93256,755
2022-07-19,BALI,79906.0,79971,509
2022-07-19,SUMATERA UTARA,70602.0,84556,312
2022-07-19,RIAU,74129.0,76821,17
2022-07-19,SULAWESI SELATAN,63999.0,79516,228
2022-07-19,SUMATERA BARAT,44833.0,57648,1410
2022-07-19,NUSA TENGGARA TIMUR,37300.0,56557,212
2022-07-19,KALIMANTAN SELATAN,42421.0,41937,375
2022-07-19,SUMATERA SELATAN,38644.0,41804,251
2022-07-19,LAMPUNG,30777.0,43724,88
2022-07-19,KEPULAUAN RIAU,35908.0,34311,47
2022-07-19,KEPULAUAN BANGKA BELITUNG,29508.0,36172,40
2022-07-19,KALIMANTAN BARAT,29677.0,35117,48
2022-07-19,SULAWESI TENGAH,24807.0,35981,59
2022-07-19,KALIMANTAN TENGAH,27113.0,28992,168
2022-07-19,SULAWESI UTARA,23588.0,27863,108
2022-07-19,PAPUA,23912.0,23034,1816
2022-07-19,KALIMANTAN UTARA,23207.0,21804,313
2022-07-19,ACEH,20705.0,22977,33
2022-07-19,JAMBI,17107.0,19524,1677
2022-07-19,NUSA TENGGARA BARAT,17807.0,18313,17
2022-07-19,PAPUA BARAT,16650.0,14888,81
2022-07-19,BENGKULU,12646.0,15957,520
2022-07-19,SULAWESI TENGGARA,12272.0,13279,70
2022-07-19,MALUKU,8990.0,9472,132
2022-07-19,SULAWESI BARAT,6641.0,8913,12
2022-07-19,MALUKU UTARA,7084.0,7220,232
2022-07-19,GORONTALO,6438.0,7465,4
2022-07-16,DKI JAKARTA,623613.0,657663,10707
2022-07-16,JAWA BARAT,525988.0,584481,10098
2022-07-16,JAWA TENGAH,287224.0,322271,19552
2022-07-16,JAWA TIMUR,274323.0,302587,3813
2022-07-16,BANTEN,146362.0,155756,292
2022-07-16,DAERAH ISTIMEWA YOGYAKARTA,98674.0,122464,201
2022-07-16,KALIMANTAN TIMUR,112619.0,93239,755
2022-07-16,BALI,79780.0,79869,509
2022-07-16,SUMATERA UTARA,70578.0,84534,312
2022-07-16,RIAU,74123.0,76813,17
2022-07-16,SULAWESI SELATAN,63993.0,79515,228
2022-07-16,SUMATERA BARAT,44829.0,57644,1410
2022-07-16,NUSA TENGGARA TIMUR,37295.0,56547,212
2022-07-16,KALIMANTAN SELATAN,42388.0,41899,375
2022-07-16,SUMATERA SELATAN,38635.0,41791,251
2022-07-16,LAMPUNG,30772.0,43721,88
2022-07-16,KEPULAUAN RIAU,35904.0,34304,47
2022-07-16,KEPULAUAN BANGKA BELITUNG,29493.0,36163,40
2022-07-16,KALIMANTAN BARAT,29665.0,35105,48
2022-07-16,SULAWESI TENGAH,24806.0,35980,59
2022-07-16,KALIMANTAN TENGAH,27101.0,28974,168
2022-07-16,SULAWESI UTARA,23587.0,27855,108
2022-07-16,PAPUA,23901.0,23028,1816
2022-07-16,KALIMANTAN UTARA,23207.0,21804,313
2022-07-16,ACEH,20704.0,22975,33
2022-07-16,JAMBI,17106.0,19523,1677
2022-07-16,NUSA TENGGARA BARAT,17806.0,18311,17
2022-07-16,PAPUA BARAT,16649.0,14885,81
2022-07-16,BENGKULU,12646.0,15957,520
2022-07-16,SULAWESI TENGGARA,12272.0,13279,70
2022-07-16,MALUKU,8988.0,9472,132
2022-07-16,SULAWESI BARAT,6641.0,8912,12
2022-07-16,MALUKU UTARA,7084.0,7220,232
2022-07-16,GORONTALO,6438.0,7465,4
2022-07-16,DKI JAKARTA,623612.0,657664,10707
2022-07-16,JAWA BARAT,525987.0,584482,10098
2022-07-16,JAWA TENGAH,287225.0,322270,19552
2022-07-16,BANTEN,146363.0,155755,292
2022-07-16,SUMATERA UTARA,70577.0,84535,312
2022-07-16,DKI JAKARTA,623612.0,657665,10707
2022-07-16,JAWA BARAT,525986.0,584483,10098
2022-07-16,JAWA TENGAH,287225.0,322271,19552
2022-07-16,DKI JAKARTA,622916.0,656835,10707
2022-07-16,JAWA BARAT,525531.0,583924,10098
2022-07-16,JAWA TENGAH,287188.0,322248,19552
2022-07-16,JAWA TIMUR,274121.0,302387,3813
2022-07-16,BANTEN,146101.0,155415,292
2022-07-16,DAERAH ISTIMEWA YOGYAKARTA,98657.0,122439,201
2022-07-16,KALIMANTAN TIMUR,112609.0,93228,755
2022-07-16,BALI,79699.0,79778,509
2022-07-16,SUMATERA UTARA,70563.0,84517,312
2022-07-16,RIAU,74118.0,76809,17
2022-07-16,SULAWESI SELATAN,63986.0,79504,228
2022-07-16,SUMATERA BARAT,44828.0,57643,1410
2022-07-16,NUSA TENGGARA TIMUR,37290.0,56541,212
2022-07-16,KALIMANTAN SELATAN,42373.0,41883,375
2022-07-16,SUMATERA SELATAN,38630.0,41782,251
2022-07-16,LAMPUNG,30762.0,43718,88
2022-07-16,KEPULAUAN RIAU,35902.0,34302,47
2022-07-16,KEPULAUAN BANGKA BELITUNG,29486.0,36152,40
2022-07-16,KALIMANTAN BARAT,29662.0,35100,48
2022-07-16,SULAWESI TENGAH,24803.0,35980,59
2022-07-16,KALIMANTAN TENGAH,27100.0,28966,168
2022-07-16,SULAWESI UTARA,23586.0,27855,108
2022-07-16,PAPUA,23898.0,23023,1816
2022-07-16,JAMBI,17105.0,19522,1677
2022-07-16,NUSA TENGGARA BARAT,17805.0,18310,17
2022-07-16,PAPUA BARAT,16648.0,14882,81
2022-07-16,SULAWESI TENGGARA,12271.0,13278,70
2022-07-16,MALUKU,8988.0,9471,132
2022-07-16,GORONTALO,6438.0,7464,4
2022-07-16,DKI JAKARTA,621900.0,655696,10707
2022-07-16,JAWA BARAT,525097.0,583403,10098
2022-07-16,JAWA TENGAH,287149.0,322212,19552
2022-07-16,JAWA TIMUR,273998.0,302238,3813
2022-07-16,BANTEN,145794.0,155029,292
2022-07-16,DAERAH ISTIMEWA YOGYAKARTA,98642.0,122420,201
2022-07-16,KALIMANTAN TIMUR,112599.0,93219,755
2022-07-16,BALI,79608.0,79699,509
2022-07-16,SUMATERA UTARA,70546.0,84495,312
2022-07-16,RIAU,74114.0,76808,17
2022-07-16,SULAWESI SELATAN,63981.0,79500,228
2022-07-16,NUSA TENGGARA TIMUR,37288.0,56535,212
2022-07-16,KALIMANTAN SELATAN,42357.0,41868,375
2022-07-16,SUMATERA SELATAN,38625.0,41777,251
2022-07-16,LAMPUNG,30758.0,43715,88
2022-07-16,KEPULAUAN RIAU,35902.0,34300,47
2022-07-16,KEPULAUAN BANGKA BELITUNG,29484.0,36150,40
2022-07-16,KALIMANTAN BARAT,29662.0,35096,48
2022-07-16,SULAWESI TENGAH,24803.0,35979,59
2022-07-16,KALIMANTAN TENGAH,27084.0,28956,168
2022-07-16,SULAWESI UTARA,23585.0,27854,108
2022-07-16,PAPUA,23895.0,23019,1816
2022-07-16,ACEH,20703.0,22975,33
2022-07-16,JAMBI,17104.0,19518,1677
2022-07-16,NUSA TENGGARA BARAT,17804.0,18308,17
2022-07-16,PAPUA BARAT,16646.0,14882,81
2022-07-16,MALUKU,8987.0,9471,132
2022-07-16,SULAWESI BARAT,6640.0,8912,12
2022-07-16,GORONTALO,6437.0,7464,4
2022-07-11,DKI JAKARTA,619470.0,652699,10707
2022-07-11,JAWA BARAT,524327.0,582404,10098
2022-07-11,JAWA TENGAH,287014.0,322102,19552
2022-07-11,JAWA TIMUR,273741.0,301978,3813
2022-07-11,BANTEN,145345.0,154417,292
2022-07-11,DAERAH ISTIMEWA YOGYAKARTA,98598.0,122365,201
2022-07-11,KALIMANTAN TIMUR,112568.0,93201,755
2022-07-11,BALI,79458.0,79554,508
2022-07-11,SUMATERA UTARA,70523.0,84466,312
2022-07-11,RIAU,74106.0,76797,17
2022-07-11,SULAWESI SELATAN,63965.0,79487,228
2022-07-11,SUMATERA BARAT,44824.0,57640,1410
2022-07-11,NUSA TENGGARA TIMUR,37282.0,56524,212
2022-07-11,KALIMANTAN SELATAN,42332.0,41826,375
2022-07-11,SUMATERA SELATAN,38614.0,41765,251
2022-07-11,LAMPUNG,30748.0,43705,88
2022-07-11,KEPULAUAN RIAU,35899.0,34293,47
2022-07-11,KEPULAUAN BANGKA BELITUNG,29460.0,36134,40
2022-07-11,KALIMANTAN BARAT,29656.0,35082,48
2022-07-11,SULAWESI TENGAH,24800.0,35977,59
2022-07-11,KALIMANTAN TENGAH,27072.0,28942,168
2022-07-11,SULAWESI UTARA,23585.0,27850,108
2022-07-11,PAPUA,23884.0,23014,1816
2022-07-11,KALIMANTAN UTARA,23207.0,21804,313
2022-07-11,ACEH,20701.0,22972,33
2022-07-11,JAMBI,17103.0,19513,1677
2022-07-11,NUSA TENGGARA BARAT,17804.0,18307,17
2022-07-11,PAPUA BARAT,16639.0,14879,81
2022-07-11,BENGKULU,12646.0,15957,520
2022-07-11,SULAWESI TENGGARA,12267.0,13275,70
2022-07-11,MALUKU,8985.0,9470,132
2022-07-11,SULAWESI BARAT,6639.0,8911,12
2022-07-11,MALUKU UTARA,7084.0,7220,232
2022-07-11,GORONTALO,6436.0,7463,4
2022-07-11,JAWA BARAT,524326.0,582405,10098
2022-07-11,DKI JAKARTA,619469.0,652700,10707
2022-07-11,JAWA TIMUR,273742.0,301977,3813
2022-07-11,BANTEN,145344.0,154418,292
2022-07-10,DKI JAKARTA,619120.0,652237,10707
2022-07-10,JAWA BARAT,524187.0,582238,10098
2022-07-10,JAWA TENGAH,287002.0,322083,19552
2022-07-10,JAWA TIMUR,273693.0,301928,3813
2022-07-10,BANTEN,145223.0,154290,292
2022-07-10,DAERAH ISTIMEWA YOGYAKARTA,98585.0,122349,201
2022-07-10,KALIMANTAN TIMUR,112563.0,93196,755
2022-07-10,BALI,79418.0,79520,508
2022-07-10,SUMATERA UTARA,70511.0,84456,312
2022-07-10,RIAU,74105.0,76794,17
2022-07-10,SULAWESI SELATAN,63963.0,79487,228
2022-07-10,SUMATERA BARAT,44824.0,57640,1410
2022-07-10,NUSA TENGGARA TIMUR,37282.0,56524,212
2022-07-10,KALIMANTAN SELATAN,42327.0,41821,375
2022-07-10,SUMATERA SELATAN,38612.0,41761,251
2022-07-10,LAMPUNG,30747.0,43705,88
2022-07-10,KEPULAUAN RIAU,35897.0,34291,47
2022-07-10,KEPULAUAN BANGKA BELITUNG,29459.0,36134,40
2022-07-10,KALIMANTAN BARAT,29655.0,35080,48
2022-07-10,SULAWESI TENGAH,24800.0,35976,59
2022-07-10,KALIMANTAN TENGAH,27072.0,28940,168
2022-07-10,SULAWESI UTARA,23584.0,27849,108
2022-07-10,PAPUA,23881.0,23009,1816
