tanggal,provinsi,0-5,6-18,19-30,31-45,46-59,≥ 60,tidak_diketahui
2021-12-27,MALUKU UTARA,203.0,853.0,3608,4278.0,1992.0,915.0,256
2021-12-27,GORONTALO,216.0,871.0,3718,3676.0,2270.0,1049.0,49
2021-12-26,DKI JAKARTA,28002.0,83372.0,229920,252460.0,169478.0,87737.0,14023
2021-12-26,JAWA BARAT,21840.0,78828.0,170815,197856.0,153082.0,72650.0,13688
2021-12-26,JAWA TENGAH,12221.0,45378.0,108791,128901.0,119271.0,72037.0,260
2021-12-26,JAWA TIMUR,7937.0,29547.0,82554,107432.0,105525.0,65843.0,1143
2021-12-26,KALIMANTAN TIMUR,5148.0,16624.0,42141,50214.0,29913.0,11908.0,2373
2021-12-26,DAERAH ISTIMEWA YOGYAKARTA,6679.0,21862.0,33345,36309.0,33918.0,23578.0,1289
2021-12-26,BANTEN,3695.0,13218.0,34073,39926.0,29382.0,12156.0,351
2021-12-26,RIAU,4525.0,14677.0,31660,39071.0,26207.0,12322.0,455
2021-12-26,BALI,3425.0,10664.0,27200,29216.0,26640.0,17178.0,46
2021-12-26,SULAWESI SELATAN,2791.0,10290.0,30516,32563.0,19785.0,11427.0,2612
2021-12-26,SUMATERA UTARA,2650.0,11396.0,24441,29920.0,22367.0,14841.0,492
2021-12-26,SUMATERA BARAT,2563.0,11279.0,22006,23175.0,18160.0,11428.0,1259
2021-12-26,KALIMANTAN SELATAN,1665.0,6365.0,19050,20920.0,14597.0,6446.0,906
2021-12-26,NUSA TENGGARA TIMUR,2079.0,9496.0,17069,17615.0,10474.0,5891.0,1610
2021-12-26,SUMATERA SELATAN,1577.0,4785.0,13701,17800.0,12830.0,8794.0,494
2021-12-26,KEPULAUAN RIAU,1585.0,5776.0,15835,16802.0,9574.0,4312.0,236
2021-12-26,KEPULAUAN BANGKA BELITUNG,1878.0,8156.0,12003,15429.0,9188.0,5652.0,48
2021-12-26,LAMPUNG,787.0,3674.0,9754,13633.0,12642.0,8301.0,960
2021-12-26,SULAWESI TENGAH,1267.0,4753.0,12437,13989.0,9189.0,5196.0,410
2021-12-26,KALIMANTAN TENGAH,1383.0,4948.0,11934,13832.0,9303.0,3932.0,320
2021-12-26,KALIMANTAN BARAT,1022.0,4837.0,10569,11824.0,8292.0,4971.0,146
2021-12-26,ACEH,544.0,2655.0,8732,12229.0,8542.0,5704.0,21
2021-12-26,KALIMANTAN UTARA,960.0,4353.0,10095,11260.0,6225.0,2687.0,355
2021-12-26,SULAWESI UTARA,814.0,2959.0,8198,10006.0,7474.0,5178.0,162
2021-12-26,PAPUA,1086.0,3404.0,9639,11070.0,6461.0,2175.0,536
2021-12-26,JAMBI,896.0,3644.0,7091,8836.0,6169.0,3087.0,63
2021-12-26,NUSA TENGGARA BARAT,732.0,1818.0,7573,8805.0,5453.0,3362.0,57
2021-12-26,PAPUA BARAT,825.0,2554.0,7108,7701.0,3773.0,1514.0,85
2021-12-26,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2782.0,59
2021-12-26,SULAWESI TENGGARA,374.0,1463.0,6095,6573.0,3671.0,1837.0,154
2021-12-26,MALUKU,233.0,1222.0,4150,4746.0,2601.0,987.0,655
2021-12-26,SULAWESI BARAT,255.0,1649.0,3424,3855.0,1978.0,1153.0,54
2021-12-26,MALUKU UTARA,203.0,853.0,3608,4278.0,1992.0,915.0,256
2021-12-26,GORONTALO,216.0,871.0,3718,3676.0,2270.0,1049.0,49
2021-12-24,DKI JAKARTA,27998.0,83366.0,229855,252423.0,169462.0,87738.0,14023
2021-12-24,JAWA BARAT,21836.0,78824.0,170811,197855.0,153074.0,72643.0,13688
2021-12-24,JAWA TENGAH,12220.0,45375.0,108784,128898.0,119268.0,72032.0,260
2021-12-24,JAWA TIMUR,7935.0,29543.0,82550,107425.0,105525.0,65842.0,1143
2021-12-24,KALIMANTAN TIMUR,5148.0,16624.0,42139,50213.0,29913.0,11907.0,2373
2021-12-24,DAERAH ISTIMEWA YOGYAKARTA,6676.0,21861.0,33345,36305.0,33917.0,23576.0,1289
2021-12-24,BANTEN,3695.0,13217.0,34072,39924.0,29381.0,12156.0,351
2021-12-24,RIAU,4525.0,14677.0,31660,39070.0,26207.0,12322.0,455
2021-12-24,BALI,3424.0,10664.0,27200,29214.0,26638.0,17173.0,46
2021-12-24,SULAWESI SELATAN,2790.0,10290.0,30515,32562.0,19785.0,11427.0,2612
2021-12-24,SUMATERA UTARA,2650.0,11396.0,24441,29919.0,22367.0,14841.0,492
2021-12-24,SUMATERA BARAT,2563.0,11279.0,22005,23175.0,18160.0,11428.0,1259
2021-12-24,KALIMANTAN SELATAN,1665.0,6365.0,19050,20918.0,14597.0,6446.0,906
2021-12-24,NUSA TENGGARA TIMUR,2079.0,9496.0,17069,17615.0,10473.0,5889.0,1610
2021-12-24,SUMATERA SELATAN,1576.0,4784.0,13701,17800.0,12830.0,8794.0,494
2021-12-24,KEPULAUAN RIAU,1583.0,5774.0,15808,16773.0,9566.0,4311.0,237
2021-12-24,KEPULAUAN BANGKA BELITUNG,1878.0,8155.0,12003,15428.0,9188.0,5651.0,48
2021-12-24,LAMPUNG,786.0,3672.0,9753,13632.0,12642.0,8301.0,960
2021-12-24,SULAWESI TENGAH,1267.0,4753.0,12437,13989.0,9189.0,5195.0,410
2021-12-24,KALIMANTAN TENGAH,1383.0,4947.0,11934,13832.0,9303.0,3932.0,320
2021-12-24,KALIMANTAN BARAT,1022.0,4836.0,10568,11821.0,8291.0,4971.0,146
2021-12-24,ACEH,544.0,2655.0,8732,12229.0,8542.0,5704.0,21
2021-12-24,KALIMANTAN UTARA,960.0,4352.0,10095,11260.0,6224.0,2687.0,355
2021-12-24,SULAWESI UTARA,814.0,2959.0,8197,10005.0,7475.0,5178.0,162
2021-12-24,PAPUA,1086.0,3404.0,9638,11070.0,6461.0,2175.0,536
2021-12-24,JAMBI,896.0,3644.0,7091,8836.0,6169.0,3087.0,63
2021-12-24,NUSA TENGGARA BARAT,732.0,1818.0,7573,8805.0,5453.0,3362.0,57
2021-12-24,PAPUA BARAT,825.0,2554.0,7103,7690.0,3767.0,1513.0,85
2021-12-24,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2782.0,59
2021-12-24,SULAWESI TENGGARA,374.0,1463.0,6095,6573.0,3671.0,1837.0,154
2021-12-24,MALUKU,233.0,1222.0,4150,4746.0,2601.0,987.0,655
2021-12-24,SULAWESI BARAT,255.0,1649.0,3424,3854.0,1978.0,1151.0,54
2021-12-24,MALUKU UTARA,203.0,853.0,3608,4278.0,1992.0,915.0,256
2021-12-24,GORONTALO,216.0,871.0,3718,3676.0,2270.0,1049.0,49
2021-12-24,DKI JAKARTA,27998.0,83366.0,229855,252422.0,169463.0,87738.0,14023
2021-12-24,BANTEN,3695.0,13217.0,34072,39924.0,29380.0,12157.0,351
2021-12-22,DKI JAKARTA,27997.0,83363.0,229818,252391.0,169454.0,87734.0,14023
2021-12-22,JAWA BARAT,21834.0,78820.0,170798,197843.0,153063.0,72637.0,13688
2021-12-22,JAWA TENGAH,12219.0,45370.0,108777,128887.0,119262.0,72027.0,260
2021-12-22,JAWA TIMUR,7933.0,29539.0,82547,107413.0,105516.0,65830.0,1143
2021-12-22,KALIMANTAN TIMUR,5147.0,16624.0,42139,50212.0,29913.0,11906.0,2373
2021-12-22,DAERAH ISTIMEWA YOGYAKARTA,6676.0,21858.0,33344,36305.0,33916.0,23576.0,1289
2021-12-22,BANTEN,3695.0,13216.0,34072,39921.0,29377.0,12157.0,351
2021-12-22,RIAU,4524.0,14676.0,31659,39069.0,26207.0,12321.0,455
2021-12-22,BALI,3423.0,10664.0,27200,29214.0,26636.0,17172.0,46
2021-12-22,SULAWESI SELATAN,2790.0,10289.0,30514,32560.0,19784.0,11426.0,2612
2021-12-22,SUMATERA UTARA,2650.0,11396.0,24441,29918.0,22366.0,14841.0,492
2021-12-22,SUMATERA BARAT,2563.0,11279.0,22005,23175.0,18160.0,11428.0,1259
2021-12-22,KALIMANTAN SELATAN,1665.0,6365.0,19050,20918.0,14596.0,6446.0,906
2021-12-22,NUSA TENGGARA TIMUR,2079.0,9493.0,17066,17612.0,10470.0,5889.0,1610
2021-12-22,SUMATERA SELATAN,1575.0,4783.0,13701,17800.0,12830.0,8793.0,494
2021-12-22,KEPULAUAN RIAU,1582.0,5774.0,15793,16756.0,9559.0,4311.0,237
2021-12-22,KEPULAUAN BANGKA BELITUNG,1878.0,8154.0,12002,15428.0,9188.0,5650.0,48
2021-12-22,LAMPUNG,786.0,3672.0,9753,13631.0,12641.0,8301.0,960
2021-12-22,SULAWESI TENGAH,1267.0,4753.0,12437,13988.0,9188.0,5195.0,410
2021-12-22,KALIMANTAN TENGAH,1383.0,4947.0,11934,13832.0,9303.0,3932.0,320
2021-12-22,KALIMANTAN BARAT,1022.0,4836.0,10567,11820.0,8290.0,4970.0,146
2021-12-22,ACEH,544.0,2655.0,8731,12229.0,8542.0,5704.0,21
2021-12-22,KALIMANTAN UTARA,960.0,4348.0,10095,11260.0,6224.0,2687.0,355
2021-12-22,SULAWESI UTARA,813.0,2959.0,8197,10006.0,7475.0,5177.0,162
2021-12-22,PAPUA,1086.0,3403.0,9635,11069.0,6461.0,2175.0,536
2021-12-22,JAMBI,896.0,3643.0,7091,8835.0,6169.0,3085.0,63
2021-12-22,NUSA TENGGARA BARAT,732.0,1818.0,7571,8803.0,5453.0,3361.0,57
2021-12-22,PAPUA BARAT,824.0,2554.0,7100,7686.0,3767.0,1513.0,85
2021-12-22,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2782.0,59
2021-12-22,SULAWESI TENGGARA,374.0,1463.0,6095,6573.0,3671.0,1837.0,154
2021-12-22,MALUKU,233.0,1222.0,4150,4746.0,2601.0,987.0,655
2021-12-22,SULAWESI BARAT,255.0,1649.0,3424,3853.0,1978.0,1151.0,54
2021-12-22,MALUKU UTARA,203.0,853.0,3608,4278.0,1992.0,915.0,256
2021-12-22,GORONTALO,216.0,870.0,3718,3676.0,2269.0,1049.0,49
2021-12-22,DKI JAKARTA,27997.0,83363.0,229818,252390.0,169454.0,87735.0,14023
2021-12-22,BALI,3423.0,10664.0,27199,29214.0,26636.0,17173.0,46
2021-12-22,SUMATERA UTARA,2650.0,11396.0,24441,29917.0,22367.0,14841.0,492
2021-12-21,DKI JAKARTA,27997.0,83361.0,229800,252378.0,169446.0,87732.0,14023
2021-12-21,JAWA BARAT,21834.0,78819.0,170796,197838.0,153058.0,72631.0,13688
2021-12-21,JAWA TENGAH,12219.0,45368.0,108772,128883.0,119260.0,72023.0,260
2021-12-21,JAWA TIMUR,7933.0,29538.0,82546,107410.0,105514.0,65828.0,1143
2021-12-21,KALIMANTAN TIMUR,5147.0,16623.0,42139,50212.0,29913.0,11906.0,2373
2021-12-21,DAERAH ISTIMEWA YOGYAKARTA,6675.0,21858.0,33343,36305.0,33916.0,23575.0,1289
2021-12-21,BANTEN,3694.0,13214.0,34071,39919.0,29375.0,12156.0,351
2021-12-21,RIAU,4524.0,14671.0,31659,39065.0,26207.0,12321.0,455
2021-12-21,BALI,3423.0,10663.0,27198,29214.0,26634.0,17171.0,46
2021-12-21,SULAWESI SELATAN,2789.0,10289.0,30514,32558.0,19783.0,11425.0,2612
2021-12-21,SUMATERA UTARA,2650.0,11395.0,24441,29917.0,22367.0,14842.0,492
2021-12-21,SUMATERA BARAT,2563.0,11279.0,22005,23175.0,18160.0,11428.0,1259
2021-12-21,KALIMANTAN SELATAN,1665.0,6365.0,19049,20918.0,14596.0,6446.0,906
2021-12-21,NUSA TENGGARA TIMUR,2079.0,9493.0,17065,17609.0,10469.0,5889.0,1610
2021-12-21,SUMATERA SELATAN,1575.0,4783.0,13701,17800.0,12830.0,8793.0,494
2021-12-21,KEPULAUAN RIAU,1581.0,5774.0,15787,16743.0,9552.0,4309.0,237
2021-12-21,KEPULAUAN BANGKA BELITUNG,1876.0,8154.0,12002,15428.0,9188.0,5649.0,48
2021-12-21,LAMPUNG,786.0,3672.0,9753,13630.0,12641.0,8301.0,960
2021-12-21,SULAWESI TENGAH,1267.0,4752.0,12436,13986.0,9188.0,5194.0,410
2021-12-21,KALIMANTAN TENGAH,1383.0,4947.0,11934,13831.0,9303.0,3932.0,320
2021-12-21,KALIMANTAN BARAT,1022.0,4836.0,10566,11818.0,8290.0,4970.0,146
2021-12-21,ACEH,544.0,2655.0,8731,12229.0,8542.0,5704.0,21
2021-12-21,KALIMANTAN UTARA,960.0,4346.0,10095,11258.0,6223.0,2687.0,355
2021-12-21,SULAWESI UTARA,813.0,2959.0,8197,10006.0,7475.0,5177.0,162
2021-12-21,PAPUA,1086.0,3403.0,9635,11069.0,6461.0,2175.0,536
2021-12-21,JAMBI,896.0,3643.0,7091,8835.0,6169.0,3085.0,63
2021-12-21,NUSA TENGGARA BARAT,732.0,1818.0,7571,8802.0,5453.0,3361.0,57
2021-12-21,PAPUA BARAT,824.0,2554.0,7099,7684.0,3766.0,1513.0,85
2021-12-21,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2782.0,59
2021-12-21,SULAWESI TENGGARA,374.0,1463.0,6095,6573.0,3671.0,1837.0,154
2021-12-21,MALUKU,233.0,1222.0,4150,4746.0,2601.0,987.0,655
2021-12-21,SULAWESI BARAT,255.0,1649.0,3424,3853.0,1978.0,1151.0,54
2021-12-21,MALUKU UTARA,203.0,853.0,3608,4278.0,1992.0,915.0,256
2021-12-21,GORONTALO,216.0,870.0,3718,3676.0,2269.0,1049.0,49
2021-12-19,DKI JAKARTA,27996.0,83353.0,229776,252338.0,169431.0,87727.0,14023
2021-12-19,JAWA BARAT,21826.0,78808.0,170790,197822.0,153049.0,72624.0,13688
2021-12-19,JAWA TENGAH,12215.0,45360.0,108769,128881.0,119254.0,72014.0,260
2021-12-19,JAWA TIMUR,7933.0,29535.0,82538,107405.0,105509.0,65822.0,1143
2021-12-19,KALIMANTAN TIMUR,5146.0,16622.0,42136,50211.0,29911.0,11905.0,2373
2021-12-19,DAERAH ISTIMEWA YOGYAKARTA,6675.0,21857.0,33340,36305.0,33915.0,23574.0,1289
2021-12-19,BANTEN,3694.0,13212.0,34069,39913.0,29375.0,12155.0,351
2021-12-19,RIAU,4523.0,14668.0,31658,39063.0,26207.0,12321.0,455
2021-12-19,BALI,3423.0,10661.0,27195,29212.0,26633.0,17170.0,46
2021-12-19,SULAWESI SELATAN,2789.0,10288.0,30513,32558.0,19782.0,11424.0,2612
2021-12-19,SUMATERA UTARA,2650.0,11393.0,24439,29917.0,22365.0,14841.0,492
2021-12-19,SUMATERA BARAT,2563.0,11279.0,22005,23174.0,18160.0,11428.0,1259
2021-12-19,KALIMANTAN SELATAN,1665.0,6365.0,19049,20917.0,14594.0,6446.0,906
2021-12-19,NUSA TENGGARA TIMUR,2078.0,9490.0,17064,17605.0,10466.0,5886.0,1610
2021-12-19,SUMATERA SELATAN,1575.0,4783.0,13701,17798.0,12829.0,8793.0,494
2021-12-19,KEPULAUAN RIAU,1581.0,5774.0,15786,16742.0,9552.0,4308.0,237
2021-12-19,KEPULAUAN BANGKA BELITUNG,1876.0,8154.0,12002,15425.0,9188.0,5649.0,48
2021-12-19,LAMPUNG,786.0,3672.0,9753,13629.0,12640.0,8301.0,961
2021-12-19,SULAWESI TENGAH,1267.0,4752.0,12436,13985.0,9188.0,5193.0,410
2021-12-19,KALIMANTAN TENGAH,1383.0,4946.0,11934,13831.0,9302.0,3932.0,320
2021-12-19,KALIMANTAN BARAT,1022.0,4836.0,10560,11813.0,8290.0,4970.0,146
2021-12-19,ACEH,544.0,2655.0,8730,12229.0,8542.0,5704.0,21
2021-12-19,KALIMANTAN UTARA,959.0,4338.0,10095,11258.0,6223.0,2687.0,355
2021-12-19,SULAWESI UTARA,812.0,2958.0,8195,10005.0,7472.0,5176.0,162
2021-12-19,PAPUA,1086.0,3403.0,9633,11069.0,6461.0,2175.0,536
2021-12-19,JAMBI,896.0,3643.0,7091,8835.0,6169.0,3085.0,63
2021-12-19,NUSA TENGGARA BARAT,732.0,1818.0,7571,8802.0,5454.0,3360.0,57
2021-12-19,PAPUA BARAT,824.0,2554.0,7096,7678.0,3765.0,1513.0,85
2021-12-19,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2782.0,59
2021-12-19,SULAWESI TENGGARA,374.0,1463.0,6095,6573.0,3671.0,1837.0,154
2021-12-19,MALUKU,232.0,1222.0,4150,4746.0,2600.0,987.0,655
2021-12-19,SULAWESI BARAT,255.0,1648.0,3423,3852.0,1978.0,1151.0,54
2021-12-19,MALUKU UTARA,203.0,853.0,3608,4278.0,1992.0,915.0,256
2021-12-19,GORONTALO,215.0,870.0,3718,3675.0,2269.0,1049.0,49
2021-12-18,DKI JAKARTA,27995.0,83349.0,229756,252320.0,169414.0,87708.0,14023
2021-12-18,JAWA BARAT,21822.0,78785.0,170776,197805.0,153039.0,72617.0,13688
2021-12-18,JAWA TENGAH,12214.0,45360.0,108766,128878.0,119253.0,72010.0,260
2021-12-18,JAWA TIMUR,7932.0,29533.0,82528,107396.0,105495.0,65813.0,1143
2021-12-18,KALIMANTAN TIMUR,5146.0,16620.0,42134,50209.0,29909.0,11905.0,2373
2021-12-18,DAERAH ISTIMEWA YOGYAKARTA,6675.0,21855.0,33339,36302.0,33914.0,23572.0,1289
2021-12-18,BANTEN,3693.0,13210.0,34066,39912.0,29374.0,12153.0,351
2021-12-18,RIAU,4523.0,14667.0,31657,39060.0,26205.0,12321.0,455
2021-12-18,BALI,3423.0,10661.0,27192,29212.0,26630.0,17169.0,46
2021-12-18,SULAWESI SELATAN,2789.0,10286.0,30512,32558.0,19780.0,11422.0,2612
2021-12-18,SUMATERA UTARA,2650.0,11392.0,24438,29916.0,22365.0,14839.0,492
2021-12-18,SUMATERA BARAT,2563.0,11278.0,22005,23174.0,18160.0,11428.0,1259
2021-12-18,KALIMANTAN SELATAN,1665.0,6365.0,19049,20916.0,14593.0,6446.0,906
2021-12-18,NUSA TENGGARA TIMUR,2078.0,9490.0,17058,17604.0,10466.0,5882.0,1610
2021-12-18,SUMATERA SELATAN,1575.0,4783.0,13701,17798.0,12829.0,8793.0,494
2021-12-18,KEPULAUAN RIAU,1580.0,5774.0,15782,16730.0,9545.0,4307.0,237
2021-12-18,KEPULAUAN BANGKA BELITUNG,1875.0,8154.0,12001,15423.0,9187.0,5647.0,48
2021-12-18,LAMPUNG,786.0,3671.0,9752,13629.0,12640.0,8300.0,961
2021-12-18,SULAWESI TENGAH,1267.0,4752.0,12435,13985.0,9187.0,5192.0,410
2021-12-18,KALIMANTAN TENGAH,1383.0,4946.0,11934,13829.0,9302.0,3932.0,320
2021-12-18,KALIMANTAN BARAT,1021.0,4835.0,10560,11811.0,8289.0,4969.0,146
2021-12-18,ACEH,544.0,2655.0,8730,12229.0,8542.0,5704.0,21
2021-12-18,KALIMANTAN UTARA,958.0,4336.0,10092,11256.0,6220.0,2687.0,355
2021-12-18,SULAWESI UTARA,812.0,2955.0,8195,10002.0,7470.0,5175.0,162
2021-12-18,PAPUA,1086.0,3403.0,9633,11069.0,6461.0,2175.0,536
2021-12-18,JAMBI,896.0,3643.0,7090,8834.0,6168.0,3085.0,63
2021-12-18,NUSA TENGGARA BARAT,732.0,1817.0,7571,8802.0,5453.0,3360.0,57
2021-12-18,PAPUA BARAT,824.0,2553.0,7090,7668.0,3761.0,1513.0,85
2021-12-18,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2782.0,59
2021-12-18,SULAWESI TENGGARA,374.0,1463.0,6095,6573.0,3670.0,1837.0,154
2021-12-18,MALUKU,232.0,1222.0,4150,4746.0,2600.0,987.0,655
2021-12-18,SULAWESI BARAT,255.0,1648.0,3423,3852.0,1978.0,1151.0,54
2021-12-18,MALUKU UTARA,203.0,853.0,3608,4278.0,1992.0,915.0,256
2021-12-18,GORONTALO,215.0,870.0,3718,3674.0,2269.0,1049.0,49
2021-12-16,DKI JAKARTA,27992.0,83332.0,229697,252287.0,169407.0,87716.0,14023
2021-12-16,JAWA BARAT,21814.0,78757.0,170761,197772.0,153027.0,72596.0,13688
2021-12-16,JAWA TENGAH,12211.0,45354.0,108757,128863.0,119237.0,72000.0,260
2021-12-16,JAWA TIMUR,7930.0,29524.0,82513,107383.0,105478.0,65795.0,1143
2021-12-16,KALIMANTAN TIMUR,5146.0,16616.0,42128,50204.0,29908.0,11905.0,2373
2021-12-16,DAERAH ISTIMEWA YOGYAKARTA,6673.0,21850.0,33337,36300.0,33912.0,23570.0,1289
2021-12-16,BANTEN,3694.0,13209.0,34064,39911.0,29371.0,12151.0,351
2021-12-16,RIAU,4523.0,14662.0,31651,39054.0,26202.0,12318.0,455
2021-12-16,BALI,3421.0,10659.0,27186,29206.0,26627.0,17166.0,46
2021-12-16,SULAWESI SELATAN,2788.0,10284.0,30511,32554.0,19781.0,11422.0,2612
2021-12-16,SUMATERA UTARA,2650.0,11392.0,24438,29915.0,22361.0,14839.0,492
2021-12-16,SUMATERA BARAT,2563.0,11279.0,22002,23174.0,18160.0,11428.0,1259
2021-12-16,KALIMANTAN SELATAN,1665.0,6365.0,19049,20916.0,14593.0,6445.0,906
2021-12-16,NUSA TENGGARA TIMUR,2075.0,9487.0,17053,17600.0,10464.0,5879.0,1610
2021-12-16,SUMATERA SELATAN,1573.0,4781.0,13701,17798.0,12829.0,8790.0,494
2021-12-16,KEPULAUAN RIAU,1578.0,5773.0,15761,16704.0,9535.0,4306.0,238
2021-12-16,KEPULAUAN BANGKA BELITUNG,1875.0,8153.0,12000,15422.0,9184.0,5647.0,48
2021-12-16,LAMPUNG,786.0,3671.0,9752,13627.0,12638.0,8299.0,961
2021-12-16,SULAWESI TENGAH,1265.0,4752.0,12429,13972.0,9183.0,5190.0,410
2021-12-16,KALIMANTAN TENGAH,1383.0,4946.0,11933,13830.0,9300.0,3930.0,320
2021-12-16,KALIMANTAN BARAT,1022.0,4834.0,10555,11804.0,8288.0,4968.0,146
2021-12-16,ACEH,544.0,2655.0,8731,12228.0,8541.0,5704.0,21
2021-12-16,KALIMANTAN UTARA,958.0,4333.0,10092,11256.0,6220.0,2687.0,355
2021-12-16,SULAWESI UTARA,811.0,2953.0,8193,10001.0,7467.0,5175.0,162
2021-12-16,PAPUA,1084.0,3402.0,9632,11068.0,6461.0,2175.0,536
2021-12-16,JAMBI,896.0,3643.0,7089,8832.0,6169.0,3085.0,63
2021-12-16,NUSA TENGGARA BARAT,732.0,1818.0,7570,8802.0,5453.0,3359.0,57
2021-12-16,PAPUA BARAT,824.0,2552.0,7075,7657.0,3758.0,1513.0,85
2021-12-16,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2781.0,59
2021-12-16,SULAWESI TENGGARA,374.0,1463.0,6095,6573.0,3670.0,1837.0,154
2021-12-16,MALUKU,231.0,1222.0,4149,4745.0,2600.0,987.0,655
2021-12-16,SULAWESI BARAT,255.0,1648.0,3423,3852.0,1977.0,1150.0,54
2021-12-16,MALUKU UTARA,203.0,853.0,3608,4278.0,1992.0,915.0,256
2021-12-16,GORONTALO,214.0,869.0,3718,3674.0,2268.0,1049.0,49
2021-12-13,DKI JAKARTA,27989.0,83325.0,229681,252268.0,169394.0,87711.0,14023
2021-12-13,JAWA BARAT,21812.0,78741.0,170741,197758.0,153018.0,72581.0,13688
2021-12-13,JAWA TENGAH,12208.0,45350.0,108742,128855.0,119229.0,71986.0,260
2021-12-13,JAWA TIMUR,7929.0,29517.0,82510,107374.0,105473.0,65785.0,1143
2021-12-13,KALIMANTAN TIMUR,5146.0,16615.0,42127,50202.0,29905.0,11905.0,2373
2021-12-13,DAERAH ISTIMEWA YOGYAKARTA,6673.0,21848.0,33336,36297.0,33911.0,23568.0,1289
2021-12-13,BANTEN,3694.0,13209.0,34063,39908.0,29371.0,12150.0,351
2021-12-13,RIAU,4523.0,14661.0,31649,39054.0,26202.0,12317.0,455
2021-12-13,BALI,3421.0,10659.0,27185,29205.0,26626.0,17166.0,46
2021-12-13,SULAWESI SELATAN,2788.0,10284.0,30508,32553.0,19780.0,11422.0,2612
2021-12-13,SUMATERA UTARA,2650.0,11392.0,24435,29914.0,22360.0,14839.0,492
2021-12-13,SUMATERA BARAT,2563.0,11279.0,22002,23173.0,18159.0,11428.0,1259
2021-12-13,KALIMANTAN SELATAN,1665.0,6365.0,19047,20915.0,14593.0,6445.0,906
2021-12-13,NUSA TENGGARA TIMUR,2075.0,9486.0,17050,17598.0,10463.0,5875.0,1610
2021-12-13,SUMATERA SELATAN,1573.0,4781.0,13699,17796.0,12827.0,8789.0,494
2021-12-13,KEPULAUAN RIAU,1578.0,5773.0,15757,16700.0,9535.0,4306.0,238
2021-12-13,KEPULAUAN BANGKA BELITUNG,1875.0,8153.0,12000,15421.0,9184.0,5645.0,48
2021-12-13,LAMPUNG,786.0,3671.0,9752,13627.0,12637.0,8299.0,961
2021-12-13,SULAWESI TENGAH,1265.0,4752.0,12428,13970.0,9175.0,5189.0,410
2021-12-13,KALIMANTAN TENGAH,1383.0,4945.0,11933,13830.0,9300.0,3930.0,320
2021-12-13,KALIMANTAN BARAT,1021.0,4834.0,10553,11800.0,8288.0,4967.0,146
2021-12-13,ACEH,544.0,2655.0,8730,12228.0,8541.0,5704.0,21
2021-12-13,KALIMANTAN UTARA,958.0,4326.0,10092,11256.0,6220.0,2687.0,355
2021-12-13,SULAWESI UTARA,811.0,2952.0,8191,10001.0,7467.0,5175.0,162
2021-12-13,PAPUA,1084.0,3402.0,9632,11067.0,6461.0,2175.0,536
2021-12-13,JAMBI,896.0,3642.0,7089,8831.0,6167.0,3085.0,63
2021-12-13,NUSA TENGGARA BARAT,731.0,1817.0,7569,8801.0,5453.0,3359.0,57
2021-12-13,PAPUA BARAT,824.0,2550.0,7070,7650.0,3755.0,1513.0,85
2021-12-13,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2781.0,59
2021-12-13,SULAWESI TENGGARA,374.0,1463.0,6095,6573.0,3670.0,1837.0,154
2021-12-13,MALUKU,231.0,1222.0,4149,4745.0,2600.0,987.0,655
2021-12-13,SULAWESI BARAT,255.0,1648.0,3423,3852.0,1977.0,1150.0,54
2021-12-13,MALUKU UTARA,203.0,853.0,3608,4278.0,1992.0,915.0,256
2021-12-13,GORONTALO,214.0,868.0,3718,3674.0,2267.0,1049.0,49
2021-12-13,DKI JAKARTA,27989.0,83325.0,229681,252268.0,169393.0,87711.0,14023
2021-12-13,JAWA BARAT,21812.0,78740.0,170741,197758.0,153016.0,72580.0,13688
2021-12-13,JAWA TIMUR,7929.0,29517.0,82508,107373.0,105473.0,65785.0,1143
2021-12-13,DAERAH ISTIMEWA YOGYAKARTA,6672.0,21848.0,33336,36297.0,33910.0,23568.0,1289
2021-12-13,BANTEN,3694.0,13209.0,34062,39908.0,29371.0,12150.0,351
2021-12-13,SUMATERA UTARA,2650.0,11392.0,24435,29914.0,22359.0,14839.0,492
2021-12-13,KALIMANTAN TENGAH,1383.0,4945.0,11932,13830.0,9300.0,3930.0,320
2021-12-13,JAMBI,896.0,3642.0,7089,8831.0,6166.0,3085.0,63
2021-12-13,PAPUA BARAT,824.0,2550.0,7070,7650.0,3754.0,1513.0,85
2021-12-13,DKI JAKARTA,27989.0,83324.0,229680,252269.0,169393.0,87711.0,14024
2021-12-13,DKI JAKARTA,27989.0,83324.0,229680,252269.0,169392.0,87711.0,14025
2021-12-13,JAWA BARAT,21812.0,78740.0,170742,197757.0,153016.0,72580.0,13688
2021-12-12,DKI JAKARTA,27989.0,83324.0,229680,252268.0,169392.0,87712.0,14025
2021-12-12,JAWA BARAT,21812.0,78740.0,170742,197757.0,153016.0,72581.0,13688
